rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Spacewardharpy7	1838
2	jnp_gaming	501
3	thewindmillman	285
4	noam464	269
5	mwrty	222
6	ROY4LE	214
7	sp00ky_ghost977	133
8	lordpipe	99
9	beeperbeeper5	84
10	sebastiensaborio	51
11	LordSpeed37	26
12	lillips	21
13	Strangemonkey71	20
14	Legendosh	15
15	TheBiggestFeller	14
16	Swexti	8
16	Truckoss	8
18	EveryonesUncle	6
18	Smoke____	6
20	HellsSponge	5
20	stahouo	5
22	PigDab	3
23	eitanzaki	2
23	Parcc	2
23	YungMaki	2
23	Ezekson	2
27	T045RTY	1
27	TheSecondLord	1
27	Zedducius	1
27	UrbanPlanner1978	1
