rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Hyp3rion_	48736
2	Spacewardharpy7	1838
3	Spaghettatron	1536
4	Kowcio_	1360
5	jnp_gaming	501
6	Mr_Byzantine	384
7	thewindmillman	293
8	noam464	269
9	mwrty	222
10	Manaateee	219
11	royal_2	214
11	ROY4LE	214
13	sp00ky_ghost977	133
14	beeperbeeper5	116
15	lordpipe	99
16	PigDab	67
17	EMC_	64
18	Steelynan	51
19	Lorcout	32
20	Fullut	28
21	LordSpeed37	26
22	emreknugrlu	21
23	Strangemonkey71	20
24	Legendosh	15
25	TheBiggestFeller	14
26	luseis	12
26	Enderxz3	12
28	Yamdalorian	9
29	Swexti	8
29	Truckoss	8
31	EveryonesUncle	6
32	_Huge_Male_	5
32	HellsSponge	5
32	xzvu	5
35	SvenskaHugo	3
35	Jimb0nat0r	3
37	eitanzaki	2
37	Parcc	2
37	doublemaki	2
37	Ezekson	2
41	T045RTY	1
41	TheSecondLord	1
41	Zedducius	1
41	knarian	1
41	UrbanPlanningEx	1
