rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Spacewardharpy7	1838
2	jnp_gaming	501
3	thewindmillman	285
4	noam464	269
5	mwrty	222
6	ROY4LE	214
7	sp00ky_ghost977	133
8	lordpipe	99
9	beeperbeeper5	84
10	PigDab	67
11	EMC_	64
12	Steelynan	51
13	LordSpeed37	26
14	lillips	21
15	Strangemonkey71	20
16	Legendosh	15
17	TheBiggestFeller	14
18	Swexti	8
18	Truckoss	8
20	EveryonesUncle	6
20	Smoke____	6
22	HellsSponge	5
22	stahouo	5
24	eitanzaki	2
24	Parcc	2
24	YungMaki	2
24	Ezekson	2
28	T045RTY	1
28	TheSecondLord	1
28	Zedducius	1
28	UrbanPlanner1978	1
