rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Hyp3rion_	48736
2	Spacewardharpy7	1838
3	jnp_gaming	501
4	thewindmillman	285
5	noam464	269
6	mwrty	222
7	Manaateee	219
8	ROY4LE	214
9	sp00ky_ghost977	133
10	beeperbeeper5	116
11	lordpipe	99
12	PigDab	67
13	EMC_	64
14	Steelynan	51
15	LordSpeed37	26
16	lillips	21
17	Strangemonkey71	20
18	Legendosh	15
19	TheBiggestFeller	14
20	luseis	12
20	Enderxz3	12
22	Swexti	8
22	Truckoss	8
24	EveryonesUncle	6
24	AdmiralSmoke	6
26	HellsSponge	5
26	xzvu	5
28	SvenskaHugo	3
28	Jimb0nat0r	3
30	eitanzaki	2
30	Parcc	2
30	YungMaki	2
30	Ezekson	2
34	T045RTY	1
34	TheSecondLord	1
34	Zedducius	1
34	Smashic	1
34	UrbanPlanningEx	1
