rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	PlasticOtari	19
3	Rebytre	18
4	fw3xywashere	15
5	beeperbeeper5	14
6	prizm_	13
6	thewindmillman	13
8	pintsizedrogue	12
8	Miko_Fullbuster	12
8	Enderslayerxz3	12
11	SteveCraftBlocks	8
12	Jiminie	7
13	Hyp3rion_	4
14	Mahoose	3
14	MrKrabOnCoke	3
14	Sleepy_Time_	3
14	TheSecondLord	3
14	Njensen7	3
19	DinoDoctor_	2
19	Huwulling	2
19	joethahobo	2
19	MinttyFressh	2
19	Inchef	2
19	TheDankPlatypus	2
19	Moofyman	2
19	Fuad_R	2
19	tsitrawhy	2
19	ZoomieZoomie	2
29	EMC_	1
29	ImpavidArcher	1
29	RatatJuice	1
29	Alteriity	1
29	_themselves	1
29	Lez_	1
29	12Magner05	1
29	Smashic	1
29	Masssonnn	1
29	fade_emerge78823	1
29	xxPipperDipperxx	1
29	Jackattack53	1
29	AlexxO_o	1
29	Wowful	1
29	lordpipe	1
29	TheEnderman548	1
29	UCP_TheKingK	1
29	Eczbek	1
29	Smoke____	1
