rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	MrKrabOnCoke	27
3	SteveCraftBlocks	25
4	PlasticOtari	22
5	Rebytre	18
6	pintsizedrogue	16
6	beeperbeeper5	16
8	fw3xywashere	15
8	Miko_Fullbuster	15
10	prizm_	14
10	thewindmillman	14
12	Enderslayerxz3	12
13	Jiminie	9
14	Sleepy_Time_	6
15	Mahoose	4
15	TheSecondLord	4
15	Hyp3rion_	4
15	Fuad_R	4
19	DinoDoctor_	3
19	ImpavidArcher	3
19	joethahobo	3
19	Moofyman	3
19	Wowful	3
19	Njensen7	3
19	Smoke____	3
26	Huwulling	2
26	Crowman1	2
26	MinttyFressh	2
26	Inchef	2
26	TheDankPlatypus	2
26	Soplight	2
26	tsitrawhy	2
26	ZoomieZoomie	2
34	EMC_	1
34	RatatJuice	1
34	Alteriity	1
34	_themselves	1
34	Lez_	1
34	rarrq	1
34	I_Moose	1
34	12Magner05	1
34	Smashic	1
34	Masssonnn	1
34	fade_emerge78823	1
34	xxPipperDipperxx	1
34	UNCCashews	1
34	Jackattack53	1
34	AlexxO_o	1
34	lordpipe	1
34	TheEnderman548	1
34	UCP_TheKingK	1
34	Eczbek	1
