rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	PlasticOtari	20
3	Rebytre	18
4	MrKrabOnCoke	16
5	fw3xywashere	15
6	pintsizedrogue	14
6	beeperbeeper5	14
6	thewindmillman	14
9	prizm_	13
10	Miko_Fullbuster	12
10	Enderslayerxz3	12
12	SteveCraftBlocks	8
13	Jiminie	7
14	Sleepy_Time_	5
15	TheSecondLord	4
15	Hyp3rion_	4
15	Fuad_R	4
18	DinoDoctor_	3
18	Mahoose	3
18	Njensen7	3
18	Smoke____	3
22	Huwulling	2
22	joethahobo	2
22	MinttyFressh	2
22	Inchef	2
22	TheDankPlatypus	2
22	Moofyman	2
22	Wowful	2
22	tsitrawhy	2
22	ZoomieZoomie	2
31	EMC_	1
31	ImpavidArcher	1
31	RatatJuice	1
31	Alteriity	1
31	_themselves	1
31	Lez_	1
31	12Magner05	1
31	Smashic	1
31	Masssonnn	1
31	fade_emerge78823	1
31	xxPipperDipperxx	1
31	Jackattack53	1
31	AlexxO_o	1
31	lordpipe	1
31	TheEnderman548	1
31	UCP_TheKingK	1
31	Eczbek	1
