rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	MrKrabOnCoke	27
3	SteveCraftBlocks	25
4	PlasticOtari	22
5	pintsizedrogue	19
6	Rebytre	18
7	beeperbeeper5	16
8	fw3xywashere	15
8	Miko_Fullbuster	15
10	prizm_	14
10	thewindmillman	14
12	Enderslayerxz3	12
13	Jiminie	10
14	Sleepy_Time_	6
15	Mahoose	4
15	TheSecondLord	4
15	Hyp3rion_	4
15	Fuad_R	4
19	DinoDoctor_	3
19	ImpavidArcher	3
19	joethahobo	3
19	12Magner05	3
19	Moofyman	3
19	Wowful	3
19	Kowcio_	3
19	Soplight	3
19	Njensen7	3
19	Smoke____	3
29	Huwulling	2
29	Crowman1	2
29	MinttyFressh	2
29	Inchef	2
29	TheDankPlatypus	2
29	binman420	2
29	tsitrawhy	2
29	ZoomieZoomie	2
37	EMC_	1
37	RatatJuice	1
37	Alteriity	1
37	_themselves	1
37	Lez_	1
37	rarrq	1
37	I_Moose	1
37	Smashic	1
37	Masssonnn	1
37	fade_emerge78823	1
37	xxPipperDipperxx	1
37	UNCCashews	1
37	Jackattack53	1
37	AlexxO_o	1
37	lordpipe	1
37	TheEnderman548	1
37	UCP_TheKingK	1
37	Eczbek	1
