rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	58
2	Marbz_	33
3	SteveCraftBlocks	28
3	Manaateee	28
5	MrKrabOnCoke	27
5	Mr_Sun15	27
7	PlasticOtari	23
8	beeperbeeper5	19
9	Rebytre	18
10	Kowcio_	17
11	fw3xy74	15
11	luseis	15
11	Iamthejo	15
14	prizm_	14
14	thewindmillman	14
16	ECstardust	13
17	Enderxz3	12
18	olliebollie48	11
19	12Magner05	10
19	Eczbek	10
21	SaphLaseer	8
22	jessewegottacook	7
23	CLG_Kata	6
23	DinoDoctor_	6
23	Lez_	6
23	Sleepy_Time_	6
23	TheSecondLord	6
23	ItsMrRamen	6
23	THEKINGLyric10	6
23	UCP_TheKingK	6
31	Crowman1	5
31	AdmiralSmoke	5
33	Mr_Byzantine	4
33	Apollo_993	4
33	Huwulling	4
33	Mahoose	4
33	SnowyAvi	4
33	Hyp3rion_	4
33	Fuad_R	4
40	k_ce	3
40	PazinGaming	3
40	ImpavidArcher	3
40	Alteriity	3
40	joethahobo	3
40	Moofyman	3
40	Wowful	3
40	MineMaster0012	3
40	Soplight	3
40	Njensen7	3
40	Jimb0nat0r	3
51	nattybears	2
51	MinttyFressh	2
51	catandmoose	2
51	Inchef	2
51	TheDankPlatypus	2
51	Kondzik2008	2
51	Krowuss	2
51	Skylord_Luke	2
51	LeonelSalamanca	2
51	JoeSaysBingBong	2
51	Daedalus342	2
51	Segotep999	2
51	tsitrawhy	2
51	ZoomieZoomie	2
51	Legendosh	2
66	H0UNDFRMH3LL	1
66	BPTY4618	1
66	EMC_	1
66	AverageGorg	1
66	RatatJuice	1
66	T045RTY	1
66	_themselves	1
66	rarrq	1
66	I_Moose	1
66	Secret_Canary	1
66	Smashic	1
66	excelsionprime	1
66	Masssonnn	1
66	fade_emerge78823	1
66	LeauVox4921	1
66	xxPipperDipperxx	1
66	imcombxt	1
66	UNCCashews	1
66	Jackattack53	1
66	hanaryheatwave	1
66	thebaddruid	1
66	Mattesco	1
66	AlexxO_o	1
66	StinkyDiplomat	1
66	Racengan	1
66	lordpipe	1
66	TheEnderMan548	1
66	Nicserso	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
