rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	MrKrabOnCoke	27
3	SteveCraftBlocks	25
4	PlasticOtari	22
5	Rebytre	18
6	pintsizedrogue	16
6	beeperbeeper5	16
8	fw3xywashere	15
8	Miko_Fullbuster	15
10	prizm_	14
10	thewindmillman	14
12	Enderslayerxz3	12
13	Jiminie	10
14	Sleepy_Time_	6
15	Mahoose	4
15	TheSecondLord	4
15	Hyp3rion_	4
15	Fuad_R	4
19	DinoDoctor_	3
19	ImpavidArcher	3
19	joethahobo	3
19	12Magner05	3
19	Moofyman	3
19	Wowful	3
19	Soplight	3
19	Njensen7	3
19	Smoke____	3
28	Huwulling	2
28	Crowman1	2
28	MinttyFressh	2
28	Inchef	2
28	TheDankPlatypus	2
28	tsitrawhy	2
28	ZoomieZoomie	2
35	EMC_	1
35	RatatJuice	1
35	Alteriity	1
35	_themselves	1
35	Lez_	1
35	rarrq	1
35	I_Moose	1
35	Smashic	1
35	Masssonnn	1
35	fade_emerge78823	1
35	xxPipperDipperxx	1
35	UNCCashews	1
35	Jackattack53	1
35	AlexxO_o	1
35	lordpipe	1
35	TheEnderman548	1
35	UCP_TheKingK	1
35	Eczbek	1
