rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	82
2	beeperbeeper5	51
3	12Magner05	40
3	SteveCraftBlocks	40
5	Marbz_	34
5	thewindmillman	34
7	Mr_Sun15	32
8	Enderxz3	31
9	Manaateee	28
10	MrKrabOnCoke	27
11	DisgruntledKoala	24
11	PlasticOtari	24
13	Mr_Byzantine	21
13	Kowcio_	21
15	MattieHD	20
15	TheBananaKat	20
15	Nicserso	20
18	craaaash	18
18	Rebytre	18
20	ECstardust	16
20	luseis	16
22	fw3xy	15
22	Iamthejo	15
24	prizm_	14
25	Eczbek	13
26	k_ce	12
27	powercas_gamer	11
27	olliebollie48	11
27	LovableFemboy	11
30	Mattesco	10
31	SaphSaff	8
31	skroobiez	8
31	robonya_	8
34	Merv__	7
34	TheSecondLord	7
34	Pumpkin_P_Patch	7
37	CLG_Kata	6
37	DinoDoctor_	6
37	Alteriity	6
37	Lez_	6
37	Sleepy_Time_	6
37	OneLessChromosom	6
37	THEKINGLyric10	6
37	pixelviolin	6
37	TheKingK_	6
37	Yamdalorian	6
47	Apollo_993	5
47	Crowman1	5
47	knarian	5
47	noam464	5
47	Jackattack53	5
47	Krowuss	5
47	oscminus	5
47	Soplight	5
55	ImpavidArcher	4
55	Huwulling	4
55	Mahoose	4
55	Archsam	4
55	SnowfallUwU	4
55	Hyp3rion_	4
55	Fuad_R	4
55	Legendosh	4
55	Jimb0nat0r	4
64	PazinGaming	3
64	joethahobo	3
64	akap47	3
64	0ost	3
64	Moofyman	3
64	Wowful	3
64	Njensen7	3
64	Spaghettatron	3
72	TheRomanNoodles1	2
72	Groovy_MoonBird	2
72	nattybears	2
72	royal_2	2
72	gabukun_	2
72	MinttyFressh	2
72	catandmoose	2
72	lpinfinity	2
72	Inchef	2
72	theonlymagikarp	2
72	TheDankPlatypus	2
72	hanaryheatwave	2
72	Kondzik2008	2
72	Strats__	2
72	Skylord_Luke	2
72	Werbe	2
72	EdGalbraith	2
72	JoeSaysBingBong	2
72	Daedalus342	2
72	Segotep999	2
72	MC_Skribble	2
72	ZoomieZoomie	2
72	11Brewer	2
95	H0UNDFRMH3LL	1
95	N00bula	1
95	nev_s	1
95	BPTY4618	1
95	Niklas20114552	1
95	EMC_	1
95	MyMawgDonaldsGon	1
95	AverageGorg	1
95	RatatJuice	1
95	T045RTY	1
95	_themselves	1
95	acatter	1
95	rarrq	1
95	I_Moose	1
95	corvidpartyfor6	1
95	Secret_Canary	1
95	excelsionprime	1
95	Masssonnn	1
95	Fullbit_	1
95	fade_emerge78823	1
95	DrowsyOracle	1
95	xxPipperDipperxx	1
95	smol_slugcat	1
95	imcombxt	1
95	UNCCashews	1
95	thebaddruid	1
95	AlexxO_o	1
95	SolarKar	1
95	PaperCanvas	1
95	StinkyDiplomat	1
95	MAns_44	1
95	Racengan	1
95	lordpipe	1
95	FiguraDei	1
95	CacheOut	1
95	IlkeCookes_	1
95	TheEnderMan548	1
95	00000000-0000-0000-0009-01ff0c3e5e4f	1
95	00000000-0000-0000-0009-01fe065167f0	1
