rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	77
2	beeperbeeper5	45
3	SteveCraftBlocks	40
4	Marbz_	34
5	Enderxz3	31
6	Mr_Sun15	29
7	Manaateee	28
8	MrKrabOnCoke	27
9	PlasticOtari	24
10	Kowcio_	20
10	TheBananaKat	20
10	Nicserso	20
13	RebytreGT	18
14	12Magner05	15
14	fw3xy74	15
14	luseis	15
14	Iamthejo	15
18	ECstardust	14
18	MattieHD	14
18	prizm_	14
18	thewindmillman	14
22	Mr_Byzantine	13
22	Eczbek	13
24	olliebollie48	11
25	k_ce	10
25	powercas_gamer	10
27	SaphLaseer	8
27	skroobiez	8
29	Mattesco	7
29	Pumpkin_P_Patch	7
31	CLG_Kata	6
31	DinoDoctor_	6
31	Lez_	6
31	Sleepy_Time_	6
31	TheSecondLord	6
31	guiltybastard	6
31	THEKINGLyric10	6
31	TheKingK_	6
31	Yamdalorian	6
40	Apollo_993	5
40	Merv__	5
40	Crowman1	5
40	noam464	5
40	Jackattack53	5
40	Krowuss	5
40	oscminus	5
47	ImpavidArcher	4
47	Huwulling	4
47	Mahoose	4
47	Archsam	4
47	SnowyAvi	4
47	Hyp3rion_	4
47	Fuad_R	4
47	Soplight	4
47	Legendosh	4
47	Jimb0nat0r	4
57	PazinGaming	3
57	Alteriity	3
57	joethahobo	3
57	0ost	3
57	Moofyman	3
57	Wowful	3
57	Njensen7	3
64	nattybears	2
64	gabukun_	2
64	MinttyFressh	2
64	catandmoose	2
64	Smashic	2
64	Inchef	2
64	TheDankPlatypus	2
64	Kondzik2008	2
64	Strats__	2
64	Skylord_Luke	2
64	Werbe	2
64	EdGalbraith	2
64	JoeSaysBingBong	2
64	Daedalus342	2
64	Segotep999	2
64	tsitrawhy	2
64	ZoomieZoomie	2
64	skitzxo	2
82	H0UNDFRMH3LL	1
82	N00bula	1
82	BPTY4618	1
82	EMC_	1
82	AverageGorg	1
82	RatatJuice	1
82	T045RTY	1
82	_themselves	1
82	rarrq	1
82	I_Moose	1
82	corvidpartyfor6	1
82	Secret_Canary	1
82	excelsionprime	1
82	Masssonnn	1
82	fade_emerge78823	1
82	LeauVox4921	1
82	xxPipperDipperxx	1
82	imcombxt	1
82	UNCCashews	1
82	hanaryheatwave	1
82	thebaddruid	1
82	AlexxO_o	1
82	PaperCanvas	1
82	StinkyDiplomat	1
82	Racengan	1
82	lordpipe	1
82	StarCookiees_	1
82	TheEnderMan548	1
82	pixelviolin	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
