rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	pintsizedrogue	28
3	MrKrabOnCoke	27
4	SteveCraftBlocks	25
5	PlasticOtari	22
6	Rebytre	18
7	beeperbeeper5	16
8	fw3xywashere	15
8	Iamthejo	15
10	prizm_	14
10	thewindmillman	14
12	Enderxz3	12
13	luseis	10
14	12Magner05	9
15	Kowcio_	8
16	olliebollie48	7
17	Sleepy_Time_	6
17	THEKINGLyric10	6
19	Huwulling	4
19	Mahoose	4
19	Crowman1	4
19	TheSecondLord	4
19	Hyp3rion_	4
19	Fuad_R	4
19	Eczbek	4
19	Smoke____	4
27	DinoDoctor_	3
27	ImpavidArcher	3
27	joethahobo	3
27	Moofyman	3
27	Wowful	3
27	Soplight	3
27	Njensen7	3
34	MinttyFressh	2
34	catandmoose	2
34	Inchef	2
34	TheDankPlatypus	2
34	binman420	2
34	JoeSaysBingBong	2
34	tsitrawhy	2
34	ZoomieZoomie	2
42	EMC_	1
42	RatatJuice	1
42	Alteriity	1
42	_themselves	1
42	Lez_	1
42	rarrq	1
42	I_Moose	1
42	Smashic	1
42	Masssonnn	1
42	fade_emerge78823	1
42	xxPipperDipperxx	1
42	UNCCashews	1
42	Jackattack53	1
42	AlexxO_o	1
42	RoofTyler	1
42	lordpipe	1
42	TheEnderMan548	1
42	UCP_TheKingK	1
