rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	61
2	beeperbeeper5	43
3	Marbz_	33
4	SteveCraftBlocks	28
4	Manaateee	28
6	MrKrabOnCoke	27
6	Mr_Sun15	27
8	PlasticOtari	23
9	Nicserso	20
10	Rebytre	18
11	Kowcio_	17
12	fw3xy74	15
12	luseis	15
12	Iamthejo	15
15	prizm_	14
15	thewindmillman	14
17	ECstardust	13
18	12Magner05	12
18	Enderxz3	12
20	olliebollie48	11
20	Eczbek	11
22	Mr_Byzantine	8
22	SaphLaseer	8
24	jessewegottacook	7
25	CLG_Kata	6
25	DinoDoctor_	6
25	Lez_	6
25	Sleepy_Time_	6
25	TheSecondLord	6
25	ItsMrRamen	6
25	THEKINGLyric10	6
25	UCP_TheKingK	6
25	AdmiralSmoke	6
34	Crowman1	5
35	Apollo_993	4
35	Huwulling	4
35	Mahoose	4
35	SnowyAvi	4
35	Hyp3rion_	4
35	Krowuss	4
35	Fuad_R	4
42	k_ce	3
42	PazinGaming	3
42	ImpavidArcher	3
42	Alteriity	3
42	joethahobo	3
42	Moofyman	3
42	Wowful	3
42	MineMaster0012	3
42	Soplight	3
42	Njensen7	3
42	Jimb0nat0r	3
53	nattybears	2
53	MinttyFressh	2
53	catandmoose	2
53	Inchef	2
53	TheDankPlatypus	2
53	Kondzik2008	2
53	Skylord_Luke	2
53	LeonelSalamanca	2
53	JoeSaysBingBong	2
53	Daedalus342	2
53	Segotep999	2
53	tsitrawhy	2
53	ZoomieZoomie	2
53	Legendosh	2
67	H0UNDFRMH3LL	1
67	BPTY4618	1
67	EMC_	1
67	AverageGorg	1
67	RatatJuice	1
67	T045RTY	1
67	_themselves	1
67	rarrq	1
67	I_Moose	1
67	Secret_Canary	1
67	Smashic	1
67	excelsionprime	1
67	Masssonnn	1
67	fade_emerge78823	1
67	LeauVox4921	1
67	xxPipperDipperxx	1
67	imcombxt	1
67	UNCCashews	1
67	Jackattack53	1
67	hanaryheatwave	1
67	thebaddruid	1
67	Mattesco	1
67	AlexxO_o	1
67	StinkyDiplomat	1
67	Racengan	1
67	lordpipe	1
67	TheEnderMan548	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
