rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	62
2	beeperbeeper5	43
3	Marbz_	34
4	SteveCraftBlocks	28
4	Manaateee	28
6	MrKrabOnCoke	27
6	Mr_Sun15	27
8	PlasticOtari	23
9	Nicserso	20
10	Rebytre	18
10	Kowcio_	18
12	fw3xy74	15
12	luseis	15
12	Iamthejo	15
15	prizm_	14
15	thewindmillman	14
17	ECstardust	13
18	12Magner05	12
18	Enderxz3	12
20	olliebollie48	11
20	Eczbek	11
22	Mr_Byzantine	9
23	SaphLaseer	8
24	jessewegottacook	7
25	CLG_Kata	6
25	DinoDoctor_	6
25	Lez_	6
25	Sleepy_Time_	6
25	TheSecondLord	6
25	ItsMrRamen	6
25	THEKINGLyric10	6
25	UCP_TheKingK	6
25	AdmiralSmoke	6
34	k_ce	5
34	Crowman1	5
34	Jackattack53	5
34	Mattesco	5
34	MineMaster0012	5
39	Apollo_993	4
39	ImpavidArcher	4
39	Huwulling	4
39	Mahoose	4
39	SnowyAvi	4
39	Hyp3rion_	4
39	Krowuss	4
39	Fuad_R	4
39	Jimb0nat0r	4
48	PazinGaming	3
48	Alteriity	3
48	joethahobo	3
48	0ost	3
48	Moofyman	3
48	Wowful	3
48	Soplight	3
48	Njensen7	3
56	nattybears	2
56	MinttyFressh	2
56	catandmoose	2
56	Inchef	2
56	TheDankPlatypus	2
56	Kondzik2008	2
56	Skylord_Luke	2
56	LeonelSalamanca	2
56	JoeSaysBingBong	2
56	Daedalus342	2
56	Segotep999	2
56	tsitrawhy	2
56	ZoomieZoomie	2
56	Legendosh	2
70	H0UNDFRMH3LL	1
70	BPTY4618	1
70	EMC_	1
70	AverageGorg	1
70	RatatJuice	1
70	T045RTY	1
70	_themselves	1
70	rarrq	1
70	I_Moose	1
70	Secret_Canary	1
70	Smashic	1
70	excelsionprime	1
70	Masssonnn	1
70	fade_emerge78823	1
70	LeauVox4921	1
70	xxPipperDipperxx	1
70	imcombxt	1
70	UNCCashews	1
70	hanaryheatwave	1
70	thebaddruid	1
70	AlexxO_o	1
70	StinkyDiplomat	1
70	Racengan	1
70	lordpipe	1
70	TheEnderMan548	1
70	00000000-0000-0000-0009-01ff0c3e5e4f	1
