rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	27
2	Rebytre	18
2	PlasticOtari	18
4	fw3xywashere	15
5	beeperbeeper5	14
6	Miko_Fullbuster	12
7	SteveCraftBlocks	8
8	pintsizedrogue	5
8	thewindmillman	5
10	Hyp3rion_	4
11	Jiminie	3
12	TheSecondLord	2
12	MinttyFressh	2
12	Inchef	2
12	Moofyman	2
12	tsitrawhy	2
12	Enderslayerxz3	2
18	RatatJuice	1
18	12Magner05	1
18	Masssonnn	1
18	fade_emerge78823	1
18	xxPipperDipperxx	1
18	TheDankPlatypus	1
18	Jackattack53	1
18	Fuad_R	1
18	lordpipe	1
18	TheEnderman548	1
