rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	SteveCraftBlocks	25
3	PlasticOtari	22
4	Rebytre	18
5	MrKrabOnCoke	16
5	beeperbeeper5	16
7	pintsizedrogue	15
7	fw3xywashere	15
7	Miko_Fullbuster	15
10	prizm_	14
10	thewindmillman	14
12	Enderslayerxz3	12
13	Jiminie	7
14	Sleepy_Time_	6
15	Mahoose	4
15	TheSecondLord	4
15	Hyp3rion_	4
15	Fuad_R	4
19	DinoDoctor_	3
19	ImpavidArcher	3
19	joethahobo	3
19	Njensen7	3
19	Smoke____	3
24	Huwulling	2
24	MinttyFressh	2
24	Inchef	2
24	TheDankPlatypus	2
24	Moofyman	2
24	Wowful	2
24	Soplight	2
24	tsitrawhy	2
24	ZoomieZoomie	2
33	EMC_	1
33	RatatJuice	1
33	Alteriity	1
33	_themselves	1
33	Lez_	1
33	rarrq	1
33	12Magner05	1
33	Smashic	1
33	Masssonnn	1
33	fade_emerge78823	1
33	xxPipperDipperxx	1
33	UNCCashews	1
33	Jackattack53	1
33	AlexxO_o	1
33	lordpipe	1
33	TheEnderman548	1
33	UCP_TheKingK	1
33	Eczbek	1
