rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	73
2	beeperbeeper5	45
3	SteveCraftBlocks	40
4	Marbz_	34
5	Enderxz3	31
6	Manaateee	28
7	MrKrabOnCoke	27
7	Mr_Sun15	27
9	PlasticOtari	24
10	Kowcio_	20
10	TheBananaKat	20
10	Nicserso	20
13	Rebytre	18
14	12Magner05	15
14	fw3xy74	15
14	luseis	15
14	Iamthejo	15
18	prizm_	14
18	thewindmillman	14
20	ECstardust	13
21	Mr_Byzantine	12
21	Eczbek	12
23	olliebollie48	11
24	powercas_gamer	10
25	k_ce	8
25	SaphLaseer	8
27	jessewegottacook	7
27	Mattesco	7
29	CLG_Kata	6
29	DinoDoctor_	6
29	Lez_	6
29	Sleepy_Time_	6
29	TheSecondLord	6
29	ItsMrRamen	6
29	THEKINGLyric10	6
29	UCP_TheKingK	6
29	AdmiralSmoke	6
38	Apollo_993	5
38	Crowman1	5
38	Jackattack53	5
38	oscminus	5
38	MineMaster0012	5
43	ImpavidArcher	4
43	Huwulling	4
43	Mahoose	4
43	Archsam	4
43	SnowyAvi	4
43	Hyp3rion_	4
43	Krowuss	4
43	Fuad_R	4
43	Soplight	4
43	Jimb0nat0r	4
53	PazinGaming	3
53	Alteriity	3
53	joethahobo	3
53	0ost	3
53	Moofyman	3
53	Wowful	3
53	Njensen7	3
60	nattybears	2
60	MinttyFressh	2
60	catandmoose	2
60	Smashic	2
60	Inchef	2
60	TheDankPlatypus	2
60	Kondzik2008	2
60	Skylord_Luke	2
60	Werbe	2
60	LeonelSalamanca	2
60	JoeSaysBingBong	2
60	Daedalus342	2
60	Segotep999	2
60	tsitrawhy	2
60	ZoomieZoomie	2
60	Legendosh	2
76	H0UNDFRMH3LL	1
76	BPTY4618	1
76	EMC_	1
76	AverageGorg	1
76	RatatJuice	1
76	T045RTY	1
76	_themselves	1
76	rarrq	1
76	I_Moose	1
76	corvidpartyfor6	1
76	Secret_Canary	1
76	excelsionprime	1
76	Masssonnn	1
76	fade_emerge78823	1
76	LeauVox4921	1
76	xxPipperDipperxx	1
76	imcombxt	1
76	UNCCashews	1
76	hanaryheatwave	1
76	thebaddruid	1
76	AlexxO_o	1
76	PaperCanvas	1
76	StinkyDiplomat	1
76	Racengan	1
76	lordpipe	1
76	StarCookiees_	1
76	TheEnderMan548	1
76	pixelviolin	1
76	00000000-0000-0000-0009-01ff0c3e5e4f	1
