rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	73
2	beeperbeeper5	45
3	SteveCraftBlocks	40
4	Marbz_	34
5	Enderxz3	31
6	Manaateee	28
7	MrKrabOnCoke	27
7	Mr_Sun15	27
9	PlasticOtari	24
10	Kowcio_	20
10	TheBananaKat	20
10	Nicserso	20
13	Rebytre	18
14	12Magner05	15
14	fw3xy74	15
14	luseis	15
14	Iamthejo	15
18	ECstardust	14
18	prizm_	14
18	thewindmillman	14
21	Eczbek	13
22	Mr_Byzantine	12
23	olliebollie48	11
24	powercas_gamer	10
25	k_ce	8
25	SaphLaseer	8
25	jessewegottacook	8
28	Mattesco	7
29	CLG_Kata	6
29	DinoDoctor_	6
29	Lez_	6
29	Sleepy_Time_	6
29	TheSecondLord	6
29	ItsMrRamen	6
29	THEKINGLyric10	6
29	UCP_TheKingK	6
29	AdmiralSmoke	6
38	Apollo_993	5
38	Crowman1	5
38	noam464	5
38	Jackattack53	5
38	oscminus	5
38	MineMaster0012	5
44	ImpavidArcher	4
44	Huwulling	4
44	Mahoose	4
44	Archsam	4
44	SnowyAvi	4
44	Hyp3rion_	4
44	Krowuss	4
44	Fuad_R	4
44	Soplight	4
44	Jimb0nat0r	4
54	PazinGaming	3
54	Alteriity	3
54	joethahobo	3
54	0ost	3
54	Moofyman	3
54	Wowful	3
54	Njensen7	3
61	nattybears	2
61	MinttyFressh	2
61	catandmoose	2
61	Smashic	2
61	Inchef	2
61	TheDankPlatypus	2
61	Kondzik2008	2
61	Strats__	2
61	Skylord_Luke	2
61	Werbe	2
61	LeonelSalamanca	2
61	JoeSaysBingBong	2
61	Daedalus342	2
61	Segotep999	2
61	tsitrawhy	2
61	ZoomieZoomie	2
61	Legendosh	2
78	H0UNDFRMH3LL	1
78	N00bula	1
78	BPTY4618	1
78	EMC_	1
78	AverageGorg	1
78	RatatJuice	1
78	T045RTY	1
78	_themselves	1
78	rarrq	1
78	I_Moose	1
78	corvidpartyfor6	1
78	Secret_Canary	1
78	excelsionprime	1
78	Masssonnn	1
78	fade_emerge78823	1
78	LeauVox4921	1
78	xxPipperDipperxx	1
78	imcombxt	1
78	UNCCashews	1
78	hanaryheatwave	1
78	thebaddruid	1
78	AlexxO_o	1
78	PaperCanvas	1
78	StinkyDiplomat	1
78	Racengan	1
78	lordpipe	1
78	StarCookiees_	1
78	TheEnderMan548	1
78	pixelviolin	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
