rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	25
2	Rebytre	18
3	PlasticOtari	17
4	fw3xywashere	15
5	beeperbeeper5	14
6	Miko_Fullbuster	12
7	SteveCraftBlocks	8
8	thewindmillman	5
9	Hyp3rion_	4
10	Jiminie	3
11	pintsizedrogue	2
11	TheSecondLord	2
11	MinttyFressh	2
11	Inchef	2
11	tsitrawhy	2
11	Enderslayerxz3	2
17	RatatJuice	1
17	12Magner05	1
17	Masssonnn	1
17	fade_emerge78823	1
17	xxPipperDipperxx	1
17	TheDankPlatypus	1
17	Jackattack53	1
17	Fuad_R	1
17	lordpipe	1
17	TheEnderman548	1
