rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	82
2	beeperbeeper5	51
3	12Magner05	40
3	SteveCraftBlocks	40
5	Marbz_	34
5	thewindmillman	34
7	Mr_Sun15	32
8	Enderxz3	31
9	Manaateee	28
10	MrKrabOnCoke	27
11	DisgruntledKoala	24
11	PlasticOtari	24
13	Mr_Byzantine	21
13	Kowcio_	21
15	MattieHD	20
15	TheBananaKat	20
15	Nicserso	20
18	craaaash	18
18	Rebytre	18
20	ECstardust	16
20	luseis	16
22	fw3xy	15
22	Iamthejo	15
24	prizm_	14
25	Eczbek	13
26	k_ce	12
27	powercas_gamer	11
27	olliebollie48	11
27	LovableFemboy	11
30	Mattesco	10
31	SaphSaff	8
31	skroobiez	8
31	robonya_	8
34	Merv__	7
34	TheSecondLord	7
34	Pumpkin_P_Patch	7
37	CLG_Kata	6
37	DinoDoctor_	6
37	Alteriity	6
37	Lez_	6
37	Sleepy_Time_	6
37	OneLessChromosom	6
37	THEKINGLyric10	6
37	pixelviolin	6
37	TheKingK_	6
37	Yamdalorian	6
47	Apollo_993	5
47	Crowman1	5
47	knarian	5
47	noam464	5
47	Jackattack53	5
47	Krowuss	5
47	oscminus	5
47	Soplight	5
55	ImpavidArcher	4
55	Huwulling	4
55	Mahoose	4
55	Archsam	4
55	SnowfallUwU	4
55	Hyp3rion_	4
55	Fuad_R	4
55	Legendosh	4
55	Jimb0nat0r	4
64	SteadyFeather77	3
64	PazinGaming	3
64	joethahobo	3
64	akap47	3
64	0ost	3
64	Moofyman	3
64	Wowful	3
64	Njensen7	3
64	Spaghettatron	3
73	TheRomanNoodles1	2
73	Groovy_MoonBird	2
73	nattybears	2
73	royal_2	2
73	gabukun_	2
73	MinttyFressh	2
73	catandmoose	2
73	lpinfinity	2
73	Inchef	2
73	theonlymagikarp	2
73	TheDankPlatypus	2
73	hanaryheatwave	2
73	Kondzik2008	2
73	Strats__	2
73	Skylord_Luke	2
73	Werbe	2
73	EdGalbraith	2
73	JoeSaysBingBong	2
73	Daedalus342	2
73	Segotep999	2
73	MC_Skribble	2
73	ZoomieZoomie	2
73	11Brewer	2
96	H0UNDFRMH3LL	1
96	N00bula	1
96	nev_s	1
96	BPTY4618	1
96	Niklas20114552	1
96	EMC_	1
96	MyMawgDonaldsGon	1
96	AverageGorg	1
96	RatatJuice	1
96	T045RTY	1
96	_themselves	1
96	acatter	1
96	rarrq	1
96	I_Moose	1
96	corvidpartyfor6	1
96	Secret_Canary	1
96	excelsionprime	1
96	Masssonnn	1
96	Fullbit_	1
96	fade_emerge78823	1
96	DrowsyOracle	1
96	xxPipperDipperxx	1
96	smol_slugcat	1
96	imcombxt	1
96	UNCCashews	1
96	thebaddruid	1
96	AlexxO_o	1
96	SolarKar	1
96	PaperCanvas	1
96	StinkyDiplomat	1
96	MAns_44	1
96	Racengan	1
96	lordpipe	1
96	FiguraDei	1
96	CacheOut	1
96	IlkeCookes_	1
96	TheEnderMan548	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
96	00000000-0000-0000-0009-01fe065167f0	1
