rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	82
2	beeperbeeper5	51
3	12Magner05	40
3	SteveCraftBlocks	40
5	Marbz_	34
6	Mr_Sun15	32
7	Enderxz3	31
8	Manaateee	28
9	MrKrabOnCoke	27
10	PlasticOtari	24
11	Mr_Byzantine	20
11	MattieHD	20
11	Kowcio_	20
11	TheBananaKat	20
11	Nicserso	20
16	Rebytre	18
17	ECstardust	16
18	fw3xy	15
18	luseis	15
18	Iamthejo	15
21	prizm_	14
21	craaaash	14
21	thewindmillman	14
24	Eczbek	13
25	k_ce	12
26	powercas_gamer	11
26	olliebollie48	11
28	Mattesco	10
29	SaphSaff	8
29	skroobiez	8
29	robonya_	8
32	TheSecondLord	7
32	Pumpkin_P_Patch	7
34	CLG_Kata	6
34	DinoDoctor_	6
34	Alteriity	6
34	Lez_	6
34	Sleepy_Time_	6
34	OneLessChromosom	6
34	THEKINGLyric10	6
34	TheKingK_	6
34	Yamdalorian	6
43	Apollo_993	5
43	Merv__	5
43	Crowman1	5
43	Smashic	5
43	noam464	5
43	Jackattack53	5
43	Krowuss	5
43	oscminus	5
51	ImpavidArcher	4
51	Huwulling	4
51	Mahoose	4
51	Archsam	4
51	SnowyAvi	4
51	Hyp3rion_	4
51	Fuad_R	4
51	pixelviolin	4
51	Soplight	4
51	Legendosh	4
51	Jimb0nat0r	4
62	PazinGaming	3
62	joethahobo	3
62	akap47	3
62	0ost	3
62	Moofyman	3
62	Wowful	3
62	Njensen7	3
62	LuvLuvLove	3
70	TheRomanNoodles1	2
70	Groovy_MoonBird	2
70	nattybears	2
70	royal_2	2
70	gabukun_	2
70	MinttyFressh	2
70	catandmoose	2
70	lpinfinity	2
70	Inchef	2
70	theonlymagikarp	2
70	TheDankPlatypus	2
70	LovableFemboy	2
70	Kondzik2008	2
70	Strats__	2
70	Skylord_Luke	2
70	Werbe	2
70	EdGalbraith	2
70	JoeSaysBingBong	2
70	Daedalus342	2
70	Segotep999	2
70	MC_Skribble	2
70	ZoomieZoomie	2
92	H0UNDFRMH3LL	1
92	N00bula	1
92	BPTY4618	1
92	Niklas20114552	1
92	EMC_	1
92	mymayowasgone	1
92	AverageGorg	1
92	RatatJuice	1
92	T045RTY	1
92	_themselves	1
92	acatter	1
92	rarrq	1
92	I_Moose	1
92	corvidpartyfor6	1
92	Secret_Canary	1
92	excelsionprime	1
92	Masssonnn	1
92	Fullbit_	1
92	fade_emerge78823	1
92	LeauVox4921	1
92	xxPipperDipperxx	1
92	smol_slugcat	1
92	imcombxt	1
92	UNCCashews	1
92	hanaryheatwave	1
92	thebaddruid	1
92	AlexxO_o	1
92	SolarKar	1
92	PaperCanvas	1
92	StinkyDiplomat	1
92	MAns_44	1
92	Racengan	1
92	lordpipe	1
92	FiguraDei	1
92	Cache3	1
92	StarCookiees_	1
92	TheEnderMan548	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
92	00000000-0000-0000-0009-01fe065167f0	1
