rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	41
2	Marbz_	33
3	MrKrabOnCoke	27
3	SteveCraftBlocks	27
5	PlasticOtari	23
6	Rebytre	18
7	beeperbeeper5	17
7	Kowcio_	17
9	fw3xywashere	15
9	Iamthejo	15
11	prizm_	14
11	thewindmillman	14
13	luseis	13
14	Enderxz3	12
15	12Magner05	10
16	RoofTyler	9
17	olliebollie48	8
18	Eczbek	7
19	FazeObama69	6
19	DinoDoctor_	6
19	Sleepy_Time_	6
19	THEKINGLyric10	6
23	Smoke____	5
24	Huwulling	4
24	Mahoose	4
24	Lez_	4
24	Crowman1	4
24	TheSecondLord	4
24	Hyp3rion_	4
24	Fuad_R	4
31	ImpavidArcher	3
31	joethahobo	3
31	Moofyman	3
31	Wowful	3
31	UCP_TheKingK	3
31	Soplight	3
31	Njensen7	3
38	nattybears	2
38	jessewegottacook	2
38	MinttyFressh	2
38	catandmoose	2
38	Inchef	2
38	TheDankPlatypus	2
38	binman420	2
38	JoeSaysBingBong	2
38	Daedalus342	2
38	tsitrawhy	2
38	ZoomieZoomie	2
38	Legendosh	2
50	PazinGaming	1
50	EMC_	1
50	RatatJuice	1
50	Alteriity	1
50	_themselves	1
50	rarrq	1
50	I_Moose	1
50	Secret_Canary	1
50	Smashic	1
50	Masssonnn	1
50	fade_emerge78823	1
50	xxPipperDipperxx	1
50	UNCCashews	1
50	Jackattack53	1
50	AlexxO_o	1
50	lordpipe	1
50	TheEnderMan548	1
50	RealGroot	1
50	Jimb0nat0r	1
50	00000000-0000-0000-0009-01ff0c3e5e4f	1
