rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	74
2	beeperbeeper5	45
3	SteveCraftBlocks	40
4	Marbz_	34
5	Enderxz3	31
6	Manaateee	28
7	MrKrabOnCoke	27
7	Mr_Sun15	27
9	PlasticOtari	24
10	Kowcio_	20
10	TheBananaKat	20
10	Nicserso	20
13	Rebytre	18
14	12Magner05	15
14	fw3xy74	15
14	luseis	15
14	Iamthejo	15
18	ECstardust	14
18	MattieHD	14
18	prizm_	14
18	thewindmillman	14
22	Eczbek	13
23	Mr_Byzantine	12
24	olliebollie48	11
25	powercas_gamer	10
26	k_ce	8
26	SaphLaseer	8
26	jessewegottacook	8
29	Mattesco	7
29	MineMaster0012	7
31	CLG_Kata	6
31	DinoDoctor_	6
31	Lez_	6
31	Sleepy_Time_	6
31	TheSecondLord	6
31	ItsMrRamen	6
31	THEKINGLyric10	6
31	UCP_TheKingK	6
31	AdmiralSmoke	6
40	Apollo_993	5
40	Crowman1	5
40	noam464	5
40	Jackattack53	5
40	oscminus	5
45	ImpavidArcher	4
45	Huwulling	4
45	Mahoose	4
45	Archsam	4
45	SnowyAvi	4
45	Hyp3rion_	4
45	Krowuss	4
45	Fuad_R	4
45	Soplight	4
45	Jimb0nat0r	4
55	PazinGaming	3
55	Merv__	3
55	Alteriity	3
55	joethahobo	3
55	0ost	3
55	Moofyman	3
55	Wowful	3
55	Njensen7	3
55	Legendosh	3
64	nattybears	2
64	MinttyFressh	2
64	catandmoose	2
64	Smashic	2
64	Inchef	2
64	TheDankPlatypus	2
64	Kondzik2008	2
64	Strats__	2
64	Skylord_Luke	2
64	Werbe	2
64	LeonelSalamanca	2
64	JoeSaysBingBong	2
64	Daedalus342	2
64	Segotep999	2
64	tsitrawhy	2
64	ZoomieZoomie	2
80	H0UNDFRMH3LL	1
80	N00bula	1
80	BPTY4618	1
80	EMC_	1
80	AverageGorg	1
80	RatatJuice	1
80	T045RTY	1
80	_themselves	1
80	rarrq	1
80	I_Moose	1
80	corvidpartyfor6	1
80	Secret_Canary	1
80	excelsionprime	1
80	Masssonnn	1
80	fade_emerge78823	1
80	LeauVox4921	1
80	xxPipperDipperxx	1
80	imcombxt	1
80	UNCCashews	1
80	hanaryheatwave	1
80	thebaddruid	1
80	AlexxO_o	1
80	PaperCanvas	1
80	StinkyDiplomat	1
80	Racengan	1
80	lordpipe	1
80	StarCookiees_	1
80	TheEnderMan548	1
80	pixelviolin	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
