rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	82
2	beeperbeeper5	51
3	12Magner05	40
3	SteveCraftBlocks	40
5	Marbz_	34
6	Enderxz3	31
7	Mr_Sun15	30
8	Manaateee	28
9	MrKrabOnCoke	27
10	PlasticOtari	24
11	MattieHD	20
11	Kowcio_	20
11	TheBananaKat	20
11	Nicserso	20
15	Mr_Byzantine	19
16	RebytreGT	18
17	ECstardust	16
18	fw3xy74	15
18	luseis	15
18	Iamthejo	15
21	prizm_	14
21	thewindmillman	14
23	crashomon	13
23	Eczbek	13
25	k_ce	12
26	powercas_gamer	11
26	olliebollie48	11
28	Mattesco	10
29	SaphLaseer	8
29	skroobiez	8
31	TheSecondLord	7
31	Pumpkin_P_Patch	7
33	CLG_Kata	6
33	DinoDoctor_	6
33	Alteriity	6
33	Lez_	6
33	Sleepy_Time_	6
33	guiltybastard	6
33	THEKINGLyric10	6
33	TheKingK_	6
33	Yamdalorian	6
42	Apollo_993	5
42	Merv__	5
42	Crowman1	5
42	Smashic	5
42	noam464	5
42	Jackattack53	5
42	Krowuss	5
42	oscminus	5
50	ImpavidArcher	4
50	Huwulling	4
50	Mahoose	4
50	Archsam	4
50	SnowyAvi	4
50	Hyp3rion_	4
50	Fuad_R	4
50	Soplight	4
50	Legendosh	4
50	Jimb0nat0r	4
60	PazinGaming	3
60	joethahobo	3
60	akap47	3
60	0ost	3
60	Moofyman	3
60	Wowful	3
60	pixelviolin	3
60	Njensen7	3
60	skitzxo	3
69	Groovy_MoonBird	2
69	nattybears	2
69	gabukun_	2
69	MinttyFressh	2
69	catandmoose	2
69	Inchef	2
69	TheDankPlatypus	2
69	Kondzik2008	2
69	Strats__	2
69	Skylord_Luke	2
69	Werbe	2
69	EdGalbraith	2
69	JoeSaysBingBong	2
69	Daedalus342	2
69	Segotep999	2
69	tsitrawhy	2
69	ZoomieZoomie	2
86	H0UNDFRMH3LL	1
86	N00bula	1
86	BPTY4618	1
86	EMC_	1
86	myaccountwasgone	1
86	AverageGorg	1
86	RatatJuice	1
86	T045RTY	1
86	_themselves	1
86	rarrq	1
86	I_Moose	1
86	corvidpartyfor6	1
86	Secret_Canary	1
86	excelsionprime	1
86	Masssonnn	1
86	Fullbit_	1
86	fade_emerge78823	1
86	LeauVox4921	1
86	xxPipperDipperxx	1
86	imcombxt	1
86	UNCCashews	1
86	hanaryheatwave	1
86	thebaddruid	1
86	AlexxO_o	1
86	SolarKar	1
86	PaperCanvas	1
86	StinkyDiplomat	1
86	MAns_44	1
86	Racengan	1
86	lordpipe	1
86	FiguraDei	1
86	StarCookiees_	1
86	TheEnderMan548	1
86	00000000-0000-0000-0009-01ff0c3e5e4f	1
