rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	82
2	beeperbeeper5	51
3	12Magner05	40
3	SteveCraftBlocks	40
5	Marbz_	34
6	Mr_Sun15	32
7	Enderxz3	31
8	Manaateee	28
9	MrKrabOnCoke	27
10	PlasticOtari	24
11	Mr_Byzantine	20
11	MattieHD	20
11	Kowcio_	20
11	TheBananaKat	20
11	Nicserso	20
16	RebytreGT	18
17	ECstardust	16
18	fw3xy74	15
18	luseis	15
18	Iamthejo	15
21	prizm_	14
21	thewindmillman	14
23	crashomon	13
23	Eczbek	13
25	k_ce	12
26	powercas_gamer	11
26	olliebollie48	11
28	Mattesco	10
29	SaphLaseer	8
29	skroobiez	8
31	TheSecondLord	7
31	Pumpkin_P_Patch	7
33	CLG_Kata	6
33	DinoDoctor_	6
33	Alteriity	6
33	Lez_	6
33	Sleepy_Time_	6
33	guiltybastard	6
33	THEKINGLyric10	6
33	TheKingK_	6
33	Yamdalorian	6
42	Apollo_993	5
42	Merv__	5
42	Crowman1	5
42	Smashic	5
42	noam464	5
42	Jackattack53	5
42	Krowuss	5
42	oscminus	5
50	ImpavidArcher	4
50	Huwulling	4
50	Mahoose	4
50	Archsam	4
50	SnowyAvi	4
50	Hyp3rion_	4
50	Fuad_R	4
50	pixelviolin	4
50	Soplight	4
50	robonya_	4
50	Legendosh	4
50	Jimb0nat0r	4
62	PazinGaming	3
62	joethahobo	3
62	akap47	3
62	0ost	3
62	Moofyman	3
62	Wowful	3
62	Njensen7	3
62	skitzxo	3
70	Groovy_MoonBird	2
70	nattybears	2
70	royal_2	2
70	gabukun_	2
70	MinttyFressh	2
70	catandmoose	2
70	Inchef	2
70	TheDankPlatypus	2
70	Kondzik2008	2
70	Strats__	2
70	Skylord_Luke	2
70	Werbe	2
70	EdGalbraith	2
70	JoeSaysBingBong	2
70	Daedalus342	2
70	Segotep999	2
70	tsitrawhy	2
70	ZoomieZoomie	2
88	H0UNDFRMH3LL	1
88	N00bula	1
88	BPTY4618	1
88	EMC_	1
88	myaccountwasgone	1
88	AverageGorg	1
88	RatatJuice	1
88	T045RTY	1
88	_themselves	1
88	rarrq	1
88	I_Moose	1
88	corvidpartyfor6	1
88	Secret_Canary	1
88	excelsionprime	1
88	Masssonnn	1
88	Fullbit_	1
88	fade_emerge78823	1
88	LeauVox4921	1
88	xxPipperDipperxx	1
88	imcombxt	1
88	UNCCashews	1
88	hanaryheatwave	1
88	thebaddruid	1
88	AlexxO_o	1
88	SolarKar	1
88	PaperCanvas	1
88	StinkyDiplomat	1
88	MAns_44	1
88	Racengan	1
88	lordpipe	1
88	FiguraDei	1
88	StarCookiees_	1
88	TheEnderMan548	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
