rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	27
2	Rebytre	18
2	PlasticOtari	18
4	fw3xywashere	15
5	beeperbeeper5	14
6	Miko_Fullbuster	12
7	SteveCraftBlocks	8
8	thewindmillman	5
9	Hyp3rion_	4
10	pintsizedrogue	3
10	Jiminie	3
12	TheSecondLord	2
12	MinttyFressh	2
12	Inchef	2
12	tsitrawhy	2
12	Enderslayerxz3	2
17	RatatJuice	1
17	12Magner05	1
17	Masssonnn	1
17	fade_emerge78823	1
17	xxPipperDipperxx	1
17	TheDankPlatypus	1
17	Jackattack53	1
17	Moofyman	1
17	Fuad_R	1
17	lordpipe	1
17	TheEnderman548	1
