rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	SteveCraftBlocks	25
3	PlasticOtari	22
4	Rebytre	18
5	MrKrabOnCoke	16
5	beeperbeeper5	16
7	pintsizedrogue	15
7	fw3xywashere	15
9	thewindmillman	14
10	prizm_	13
11	Miko_Fullbuster	12
11	Enderslayerxz3	12
13	Jiminie	7
14	Sleepy_Time_	6
15	Mahoose	4
15	TheSecondLord	4
15	Hyp3rion_	4
15	Fuad_R	4
19	DinoDoctor_	3
19	joethahobo	3
19	Njensen7	3
19	Smoke____	3
23	Huwulling	2
23	MinttyFressh	2
23	Inchef	2
23	TheDankPlatypus	2
23	Moofyman	2
23	Wowful	2
23	Soplight	2
23	tsitrawhy	2
23	ZoomieZoomie	2
32	EMC_	1
32	ImpavidArcher	1
32	RatatJuice	1
32	Alteriity	1
32	_themselves	1
32	Lez_	1
32	12Magner05	1
32	Smashic	1
32	Masssonnn	1
32	fade_emerge78823	1
32	xxPipperDipperxx	1
32	Jackattack53	1
32	AlexxO_o	1
32	lordpipe	1
32	TheEnderman548	1
32	UCP_TheKingK	1
32	Eczbek	1
