rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	80
2	beeperbeeper5	45
3	SteveCraftBlocks	40
4	Marbz_	34
5	Enderxz3	31
6	Mr_Sun15	30
7	Manaateee	28
8	MrKrabOnCoke	27
9	PlasticOtari	24
10	Kowcio_	20
10	TheBananaKat	20
10	Nicserso	20
13	12Magner05	19
13	MattieHD	19
15	RebytreGT	18
16	Mr_Byzantine	16
17	fw3xy74	15
17	luseis	15
17	Iamthejo	15
20	ECstardust	14
20	prizm_	14
20	thewindmillman	14
23	crashomon	13
23	Eczbek	13
25	olliebollie48	11
26	k_ce	10
26	powercas_gamer	10
28	SaphLaseer	8
28	skroobiez	8
30	Mattesco	7
30	Pumpkin_P_Patch	7
32	CLG_Kata	6
32	DinoDoctor_	6
32	Lez_	6
32	Sleepy_Time_	6
32	TheSecondLord	6
32	guiltybastard	6
32	THEKINGLyric10	6
32	TheKingK_	6
32	Yamdalorian	6
41	Apollo_993	5
41	Merv__	5
41	Crowman1	5
41	noam464	5
41	Jackattack53	5
41	Krowuss	5
41	oscminus	5
48	ImpavidArcher	4
48	Huwulling	4
48	Mahoose	4
48	Archsam	4
48	SnowyAvi	4
48	Hyp3rion_	4
48	Fuad_R	4
48	Soplight	4
48	Legendosh	4
48	Jimb0nat0r	4
58	PazinGaming	3
58	Alteriity	3
58	joethahobo	3
58	akap47	3
58	0ost	3
58	Moofyman	3
58	Wowful	3
58	Njensen7	3
66	Groovy_MoonBird	2
66	nattybears	2
66	gabukun_	2
66	MinttyFressh	2
66	catandmoose	2
66	Smashic	2
66	Inchef	2
66	TheDankPlatypus	2
66	Kondzik2008	2
66	Strats__	2
66	Skylord_Luke	2
66	Werbe	2
66	EdGalbraith	2
66	JoeSaysBingBong	2
66	Daedalus342	2
66	Segotep999	2
66	tsitrawhy	2
66	ZoomieZoomie	2
66	skitzxo	2
85	H0UNDFRMH3LL	1
85	N00bula	1
85	BPTY4618	1
85	EMC_	1
85	AverageGorg	1
85	RatatJuice	1
85	T045RTY	1
85	_themselves	1
85	rarrq	1
85	I_Moose	1
85	corvidpartyfor6	1
85	Secret_Canary	1
85	excelsionprime	1
85	Masssonnn	1
85	Fullbit_	1
85	fade_emerge78823	1
85	LeauVox4921	1
85	xxPipperDipperxx	1
85	imcombxt	1
85	UNCCashews	1
85	hanaryheatwave	1
85	thebaddruid	1
85	AlexxO_o	1
85	PaperCanvas	1
85	StinkyDiplomat	1
85	Racengan	1
85	lordpipe	1
85	StarCookiees_	1
85	TheEnderMan548	1
85	pixelviolin	1
85	00000000-0000-0000-0009-01ff0c3e5e4f	1
