rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	30
2	PlasticOtari	19
3	Rebytre	18
4	fw3xywashere	15
5	beeperbeeper5	14
6	Miko_Fullbuster	12
7	prizm_	11
8	pintsizedrogue	8
8	SteveCraftBlocks	8
10	Enderslayerxz3	6
11	thewindmillman	5
12	Hyp3rion_	4
12	Jiminie	4
14	TheSecondLord	3
15	joethahobo	2
15	MinttyFressh	2
15	Inchef	2
15	Moofyman	2
15	tsitrawhy	2
15	Njensen7	2
15	ZoomieZoomie	2
22	EMC_	1
22	RatatJuice	1
22	Alteriity	1
22	Huwulling	1
22	_themselves	1
22	Sleepy_Time_	1
22	12Magner05	1
22	Masssonnn	1
22	fade_emerge78823	1
22	xxPipperDipperxx	1
22	TheDankPlatypus	1
22	Jackattack53	1
22	AlexxO_o	1
22	Fuad_R	1
22	lordpipe	1
22	TheEnderman548	1
