rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	85
2	beeperbeeper5	51
3	12Magner05	40
3	SteveCraftBlocks	40
5	Marbz_	34
5	thewindmillman	34
7	Mr_Sun15	32
8	Enderxz3	31
9	Manaateee	28
10	MrKrabOnCoke	27
11	DisgruntledKoala	24
11	PlasticOtari	24
13	Mr_Byzantine	22
14	Kowcio_	21
15	MattieHD	20
15	TheBananaKat	20
15	Nicserso	20
18	craaaash	18
18	Rebytre	18
20	ECstardust	16
20	luseis	16
22	fw3xy	15
22	Iamthejo	15
24	prizm_	14
25	Eczbek	13
26	k_ce	12
27	powercas_gamer	11
27	olliebollie48	11
27	LovableFemboy	11
27	Umprella	11
31	Lez_	10
31	Mattesco	10
33	SaphSaff	8
33	skroobiez	8
33	robonya_	8
36	Merv__	7
36	TheSecondLord	7
36	Pumpkin_P_Patch	7
36	Yamdalorian	7
40	CLG_Kata	6
40	DinoDoctor_	6
40	Alteriity	6
40	Sleepy_Time_	6
40	OneLessChromosom	6
40	THEKINGLyric10	6
40	pixelviolin	6
40	TheKingK_	6
48	Apollo_993	5
48	Crowman1	5
48	knarian	5
48	noam464	5
48	Jackattack53	5
48	Krowuss	5
48	oscminus	5
48	Soplight	5
56	ImpavidArcher	4
56	Huwulling	4
56	Mahoose	4
56	Archsam	4
56	SnowfallUwU	4
56	Hyp3rion_	4
56	Fuad_R	4
56	Legendosh	4
56	Jimb0nat0r	4
65	SteadyFeather77	3
65	PazinGaming	3
65	joethahobo	3
65	akap47	3
65	0ost	3
65	Skwillyum13	3
65	Moofyman	3
65	Wowful	3
65	Njensen7	3
65	Spaghettatron	3
75	TheRomanNoodles1	2
75	Groovy_MoonBird	2
75	nattybears	2
75	royal_2	2
75	gabukun_	2
75	MinttyFressh	2
75	catandmoose	2
75	lpinfinity	2
75	Inchef	2
75	theonlymagikarp	2
75	TheDankPlatypus	2
75	hanaryheatwave	2
75	Kondzik2008	2
75	Strats__	2
75	GildedRemnant	2
75	Skylord_Luke	2
75	Werbe	2
75	EdGalbraith	2
75	JoeSaysBingBong	2
75	Daedalus342	2
75	Segotep999	2
75	MC_Skribble	2
75	ZoomieZoomie	2
75	11Brewer	2
99	H0UNDFRMH3LL	1
99	N00bula	1
99	nev_s	1
99	BPTY4618	1
99	Niklas20114552	1
99	EMC_	1
99	MyMawgDonaldsGon	1
99	AverageGorg	1
99	RatatJuice	1
99	T045RTY	1
99	_themselves	1
99	acatter	1
99	rarrq	1
99	I_Moose	1
99	corvidpartyfor6	1
99	Secret_Canary	1
99	excelsionprime	1
99	Masssonnn	1
99	Fullbit_	1
99	fade_emerge78823	1
99	DrowsyOracle	1
99	xxPipperDipperxx	1
99	smol_slugcat	1
99	imcombxt	1
99	UNCCashews	1
99	thebaddruid	1
99	LeCavalier636	1
99	AlexxO_o	1
99	SolarKar	1
99	PaperCanvas	1
99	StinkyDiplomat	1
99	MAns_44	1
99	Racengan	1
99	lordpipe	1
99	FiguraDei	1
99	CacheOut	1
99	IlkeCookes_	1
99	TheEnderMan548	1
99	VittoValenttino	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
99	00000000-0000-0000-0009-01fe065167f0	1
