rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	MrKrabOnCoke	27
3	SteveCraftBlocks	25
4	pintsizedrogue	22
4	PlasticOtari	22
6	Rebytre	18
7	beeperbeeper5	16
8	fw3xywashere	15
8	Iamthejo	15
10	prizm_	14
10	thewindmillman	14
12	Enderxz3	12
13	luseis	10
14	Kowcio_	8
15	Sleepy_Time_	6
15	12Magner05	6
17	Huwulling	4
17	Mahoose	4
17	TheSecondLord	4
17	Hyp3rion_	4
17	Fuad_R	4
22	DinoDoctor_	3
22	ImpavidArcher	3
22	joethahobo	3
22	Moofyman	3
22	Wowful	3
22	Soplight	3
22	Njensen7	3
22	Eczbek	3
22	Smoke____	3
31	Crowman1	2
31	MinttyFressh	2
31	Inchef	2
31	TheDankPlatypus	2
31	binman420	2
31	tsitrawhy	2
31	ZoomieZoomie	2
38	EMC_	1
38	RatatJuice	1
38	Alteriity	1
38	_themselves	1
38	Lez_	1
38	rarrq	1
38	I_Moose	1
38	Smashic	1
38	Masssonnn	1
38	fade_emerge78823	1
38	xxPipperDipperxx	1
38	UNCCashews	1
38	Jackattack53	1
38	AlexxO_o	1
38	lordpipe	1
38	TheEnderMan548	1
38	UCP_TheKingK	1
