rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	72
2	beeperbeeper5	45
3	SteveCraftBlocks	40
4	Marbz_	34
5	Enderxz3	31
6	Manaateee	28
7	MrKrabOnCoke	27
7	Mr_Sun15	27
9	PlasticOtari	24
10	Kowcio_	20
10	TheBananaKat	20
10	Nicserso	20
13	Rebytre	18
14	12Magner05	15
14	fw3xy74	15
14	luseis	15
14	Iamthejo	15
18	prizm_	14
18	thewindmillman	14
20	ECstardust	13
21	Mr_Byzantine	12
21	Eczbek	12
23	olliebollie48	11
24	k_ce	8
24	SaphLaseer	8
26	jessewegottacook	7
27	CLG_Kata	6
27	DinoDoctor_	6
27	Lez_	6
27	Sleepy_Time_	6
27	TheSecondLord	6
27	ItsMrRamen	6
27	Mattesco	6
27	THEKINGLyric10	6
27	UCP_TheKingK	6
27	AdmiralSmoke	6
37	Apollo_993	5
37	Crowman1	5
37	Jackattack53	5
37	oscminus	5
37	MineMaster0012	5
42	ImpavidArcher	4
42	Huwulling	4
42	Mahoose	4
42	Archsam	4
42	SnowyAvi	4
42	Hyp3rion_	4
42	Krowuss	4
42	Fuad_R	4
42	Jimb0nat0r	4
51	PazinGaming	3
51	Alteriity	3
51	joethahobo	3
51	0ost	3
51	Moofyman	3
51	Wowful	3
51	Soplight	3
51	Njensen7	3
59	nattybears	2
59	MinttyFressh	2
59	catandmoose	2
59	Smashic	2
59	Inchef	2
59	TheDankPlatypus	2
59	Kondzik2008	2
59	Skylord_Luke	2
59	Werbe	2
59	LeonelSalamanca	2
59	JoeSaysBingBong	2
59	Daedalus342	2
59	Segotep999	2
59	tsitrawhy	2
59	ZoomieZoomie	2
59	Legendosh	2
75	H0UNDFRMH3LL	1
75	BPTY4618	1
75	EMC_	1
75	AverageGorg	1
75	RatatJuice	1
75	T045RTY	1
75	_themselves	1
75	rarrq	1
75	I_Moose	1
75	corvidpartyfor6	1
75	Secret_Canary	1
75	excelsionprime	1
75	Masssonnn	1
75	fade_emerge78823	1
75	LeauVox4921	1
75	xxPipperDipperxx	1
75	imcombxt	1
75	UNCCashews	1
75	hanaryheatwave	1
75	thebaddruid	1
75	AlexxO_o	1
75	PaperCanvas	1
75	StinkyDiplomat	1
75	Racengan	1
75	lordpipe	1
75	TheEnderMan548	1
75	pixelviolin	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
