rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	45
2	Marbz_	33
3	MrKrabOnCoke	27
3	SteveCraftBlocks	27
5	PlasticOtari	23
6	Rebytre	18
7	beeperbeeper5	17
7	Kowcio_	17
9	fw3xywashere	15
9	Iamthejo	15
11	prizm_	14
11	thewindmillman	14
13	luseis	13
13	RoofTyler	13
15	Enderxz3	12
16	12Magner05	10
17	olliebollie48	8
18	jessewegottacook	7
18	Eczbek	7
20	FazeObama69	6
20	DinoDoctor_	6
20	Lez_	6
20	Sleepy_Time_	6
20	ItsMrRamen	6
20	THEKINGLyric10	6
26	Smoke____	5
27	Huwulling	4
27	Mahoose	4
27	Crowman1	4
27	TheSecondLord	4
27	Hyp3rion_	4
27	Fuad_R	4
33	ImpavidArcher	3
33	joethahobo	3
33	Moofyman	3
33	Wowful	3
33	UCP_TheKingK	3
33	Soplight	3
33	Njensen7	3
40	nattybears	2
40	MinttyFressh	2
40	catandmoose	2
40	Inchef	2
40	TheDankPlatypus	2
40	binman420	2
40	JoeSaysBingBong	2
40	Daedalus342	2
40	MineMaster0012	2
40	tsitrawhy	2
40	ZoomieZoomie	2
40	Legendosh	2
52	H0UNDFRMH3LL	1
52	k_ce	1
52	PazinGaming	1
52	EMC_	1
52	RatatJuice	1
52	Alteriity	1
52	_themselves	1
52	rarrq	1
52	I_Moose	1
52	Secret_Canary	1
52	Smashic	1
52	Masssonnn	1
52	fade_emerge78823	1
52	xxPipperDipperxx	1
52	stickymonkeyboy	1
52	UNCCashews	1
52	Jackattack53	1
52	thebaddruid	1
52	AlexxO_o	1
52	lordpipe	1
52	TheEnderMan548	1
52	RealGroot	1
52	Jimb0nat0r	1
52	00000000-0000-0000-0009-01ff0c3e5e4f	1
