rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	43
2	Marbz_	33
3	MrKrabOnCoke	27
3	SteveCraftBlocks	27
5	PlasticOtari	23
6	Rebytre	18
7	beeperbeeper5	17
7	Kowcio_	17
9	fw3xywashere	15
9	Iamthejo	15
11	prizm_	14
11	thewindmillman	14
13	luseis	13
14	RoofTyler	12
14	Enderxz3	12
16	12Magner05	10
17	olliebollie48	8
18	Eczbek	7
19	FazeObama69	6
19	DinoDoctor_	6
19	Sleepy_Time_	6
19	THEKINGLyric10	6
23	Smoke____	5
24	Huwulling	4
24	Mahoose	4
24	Lez_	4
24	jessewegottacook	4
24	Crowman1	4
24	TheSecondLord	4
24	Hyp3rion_	4
24	Fuad_R	4
32	ImpavidArcher	3
32	joethahobo	3
32	Moofyman	3
32	Wowful	3
32	UCP_TheKingK	3
32	Soplight	3
32	Njensen7	3
39	nattybears	2
39	MinttyFressh	2
39	catandmoose	2
39	Inchef	2
39	TheDankPlatypus	2
39	binman420	2
39	JoeSaysBingBong	2
39	Daedalus342	2
39	MineMaster0012	2
39	tsitrawhy	2
39	ZoomieZoomie	2
39	Legendosh	2
51	PazinGaming	1
51	EMC_	1
51	RatatJuice	1
51	Alteriity	1
51	_themselves	1
51	rarrq	1
51	I_Moose	1
51	Secret_Canary	1
51	Smashic	1
51	Masssonnn	1
51	fade_emerge78823	1
51	xxPipperDipperxx	1
51	UNCCashews	1
51	Jackattack53	1
51	AlexxO_o	1
51	lordpipe	1
51	TheEnderMan548	1
51	RealGroot	1
51	Jimb0nat0r	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
