rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	MrKrabOnCoke	27
3	SteveCraftBlocks	25
4	PlasticOtari	22
5	pintsizedrogue	19
6	Rebytre	18
7	beeperbeeper5	16
8	fw3xywashere	15
8	Miko_Fullbuster	15
10	prizm_	14
10	thewindmillman	14
12	Enderslayerxz3	12
13	Jiminie	10
14	Sleepy_Time_	6
15	Mahoose	4
15	TheSecondLord	4
15	Hyp3rion_	4
15	Fuad_R	4
15	Kowcio_	4
20	DinoDoctor_	3
20	ImpavidArcher	3
20	joethahobo	3
20	12Magner05	3
20	Moofyman	3
20	Wowful	3
20	Soplight	3
20	Njensen7	3
20	Eczbek	3
20	Smoke____	3
30	Huwulling	2
30	Crowman1	2
30	MinttyFressh	2
30	Inchef	2
30	TheDankPlatypus	2
30	binman420	2
30	tsitrawhy	2
30	ZoomieZoomie	2
38	EMC_	1
38	RatatJuice	1
38	Alteriity	1
38	_themselves	1
38	Lez_	1
38	rarrq	1
38	I_Moose	1
38	Smashic	1
38	Masssonnn	1
38	fade_emerge78823	1
38	xxPipperDipperxx	1
38	UNCCashews	1
38	Jackattack53	1
38	AlexxO_o	1
38	lordpipe	1
38	TheEnderman548	1
38	UCP_TheKingK	1
