rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	47
2	Marbz_	33
3	SteveCraftBlocks	28
4	MrKrabOnCoke	27
4	Mr_Sun15	27
6	PlasticOtari	23
7	Rebytre	18
8	beeperbeeper5	17
8	Kowcio_	17
10	fw3xywashere	15
10	Iamthejo	15
12	prizm_	14
12	thewindmillman	14
12	RoofTyler	14
15	luseis	13
16	Enderxz3	12
17	olliebollie48	11
18	12Magner05	10
19	jessewegottacook	7
19	Eczbek	7
21	FazeObama69	6
21	DinoDoctor_	6
21	Lez_	6
21	Sleepy_Time_	6
21	ItsMrRamen	6
21	THEKINGLyric10	6
27	Crowman1	5
27	Smoke____	5
29	Huwulling	4
29	Mahoose	4
29	TheSecondLord	4
29	Hyp3rion_	4
29	Fuad_R	4
34	ImpavidArcher	3
34	joethahobo	3
34	Moofyman	3
34	Wowful	3
34	UCP_TheKingK	3
34	Soplight	3
34	Njensen7	3
41	nattybears	2
41	MinttyFressh	2
41	catandmoose	2
41	Inchef	2
41	TheDankPlatypus	2
41	Kondzik2008	2
41	binman420	2
41	JoeSaysBingBong	2
41	Daedalus342	2
41	MineMaster0012	2
41	RealGroot	2
41	tsitrawhy	2
41	ZoomieZoomie	2
41	Legendosh	2
41	Jimb0nat0r	2
56	H0UNDFRMH3LL	1
56	k_ce	1
56	PazinGaming	1
56	EMC_	1
56	RatatJuice	1
56	Alteriity	1
56	_themselves	1
56	rarrq	1
56	I_Moose	1
56	Secret_Canary	1
56	Smashic	1
56	Masssonnn	1
56	fade_emerge78823	1
56	xxPipperDipperxx	1
56	stickymonkeyboy	1
56	UNCCashews	1
56	Jackattack53	1
56	hanaryheatwave	1
56	thebaddruid	1
56	AlexxO_o	1
56	Racengan	1
56	lordpipe	1
56	TheEnderMan548	1
56	00000000-0000-0000-0009-01ff0c3e5e4f	1
