rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	47
2	Marbz_	33
3	MrKrabOnCoke	27
3	SteveCraftBlocks	27
3	Mr_Sun15	27
6	PlasticOtari	23
7	Rebytre	18
8	beeperbeeper5	17
8	Kowcio_	17
10	fw3xywashere	15
10	Iamthejo	15
12	prizm_	14
12	thewindmillman	14
12	RoofTyler	14
15	luseis	13
16	Enderxz3	12
17	olliebollie48	11
18	12Magner05	10
19	jessewegottacook	7
19	Eczbek	7
21	FazeObama69	6
21	DinoDoctor_	6
21	Lez_	6
21	Sleepy_Time_	6
21	ItsMrRamen	6
21	THEKINGLyric10	6
27	Crowman1	5
27	Smoke____	5
29	Huwulling	4
29	Mahoose	4
29	TheSecondLord	4
29	Hyp3rion_	4
29	Fuad_R	4
34	ImpavidArcher	3
34	joethahobo	3
34	Moofyman	3
34	Wowful	3
34	UCP_TheKingK	3
34	Soplight	3
34	Njensen7	3
41	nattybears	2
41	MinttyFressh	2
41	catandmoose	2
41	Inchef	2
41	TheDankPlatypus	2
41	binman420	2
41	JoeSaysBingBong	2
41	Daedalus342	2
41	MineMaster0012	2
41	RealGroot	2
41	tsitrawhy	2
41	ZoomieZoomie	2
41	Legendosh	2
41	Jimb0nat0r	2
55	H0UNDFRMH3LL	1
55	k_ce	1
55	PazinGaming	1
55	EMC_	1
55	RatatJuice	1
55	Alteriity	1
55	_themselves	1
55	rarrq	1
55	I_Moose	1
55	Secret_Canary	1
55	Smashic	1
55	Masssonnn	1
55	fade_emerge78823	1
55	xxPipperDipperxx	1
55	stickymonkeyboy	1
55	UNCCashews	1
55	Jackattack53	1
55	thebaddruid	1
55	AlexxO_o	1
55	Racengan	1
55	lordpipe	1
55	TheEnderMan548	1
55	00000000-0000-0000-0009-01ff0c3e5e4f	1
