rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	55
2	Marbz_	33
3	SteveCraftBlocks	28
3	Manaateee	28
5	MrKrabOnCoke	27
5	Mr_Sun15	27
7	PlasticOtari	23
8	beeperbeeper5	19
9	Rebytre	18
10	Kowcio_	17
11	fw3xy74	15
11	luseis	15
11	Iamthejo	15
14	prizm_	14
14	thewindmillman	14
16	ECstardust	13
17	Enderxz3	12
18	olliebollie48	11
19	12Magner05	10
19	Eczbek	10
21	jessewegottacook	7
22	CLG_Kata	6
22	DinoDoctor_	6
22	Lez_	6
22	Sleepy_Time_	6
22	TheSecondLord	6
22	ItsMrRamen	6
22	THEKINGLyric10	6
22	UCP_TheKingK	6
30	Crowman1	5
30	AdmiralSmoke	5
32	Huwulling	4
32	Mahoose	4
32	SnowyAvi	4
32	Hyp3rion_	4
32	Fuad_R	4
37	Mr_Byzantine	3
37	Apollo_993	3
37	ImpavidArcher	3
37	Alteriity	3
37	joethahobo	3
37	Moofyman	3
37	Wowful	3
37	Soplight	3
37	Njensen7	3
37	Jimb0nat0r	3
47	k_ce	2
47	PazinGaming	2
47	SaphLaseer	2
47	nattybears	2
47	MinttyFressh	2
47	catandmoose	2
47	Inchef	2
47	TheDankPlatypus	2
47	Kondzik2008	2
47	Krowuss	2
47	Skylord_Luke	2
47	LeonelSalamanca	2
47	JoeSaysBingBong	2
47	Daedalus342	2
47	MineMaster0012	2
47	Segotep999	2
47	tsitrawhy	2
47	ZoomieZoomie	2
47	Legendosh	2
66	H0UNDFRMH3LL	1
66	BPTY4618	1
66	EMC_	1
66	AverageGorg	1
66	RatatJuice	1
66	T045RTY	1
66	_themselves	1
66	rarrq	1
66	I_Moose	1
66	Secret_Canary	1
66	Smashic	1
66	excelsionprime	1
66	Masssonnn	1
66	fade_emerge78823	1
66	LeauVox4921	1
66	xxPipperDipperxx	1
66	imcombxt	1
66	UNCCashews	1
66	Jackattack53	1
66	hanaryheatwave	1
66	thebaddruid	1
66	AlexxO_o	1
66	StinkyDiplomat	1
66	Racengan	1
66	lordpipe	1
66	TheEnderMan548	1
66	Nicserso	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
