rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	pintsizedrogue	30
3	MrKrabOnCoke	27
4	SteveCraftBlocks	25
5	PlasticOtari	23
6	Rebytre	18
7	beeperbeeper5	17
7	Kowcio_	17
9	fw3xywashere	15
9	Iamthejo	15
11	prizm_	14
11	thewindmillman	14
13	luseis	13
14	Enderxz3	12
15	12Magner05	10
16	olliebollie48	8
17	Eczbek	7
18	FazeObama69	6
18	DinoDoctor_	6
18	Sleepy_Time_	6
18	THEKINGLyric10	6
22	Smoke____	5
23	Huwulling	4
23	Mahoose	4
23	Lez_	4
23	Crowman1	4
23	TheSecondLord	4
23	Hyp3rion_	4
23	Fuad_R	4
30	ImpavidArcher	3
30	joethahobo	3
30	Moofyman	3
30	Wowful	3
30	UCP_TheKingK	3
30	Soplight	3
30	Njensen7	3
37	MinttyFressh	2
37	catandmoose	2
37	Inchef	2
37	TheDankPlatypus	2
37	binman420	2
37	JoeSaysBingBong	2
37	tsitrawhy	2
37	ZoomieZoomie	2
45	PazinGaming	1
45	EMC_	1
45	RatatJuice	1
45	Alteriity	1
45	_themselves	1
45	rarrq	1
45	I_Moose	1
45	Smashic	1
45	Masssonnn	1
45	fade_emerge78823	1
45	xxPipperDipperxx	1
45	UNCCashews	1
45	Jackattack53	1
45	AlexxO_o	1
45	RoofTyler	1
45	lordpipe	1
45	TheEnderMan548	1
45	Daedalus342	1
45	RealGroot	1
45	Legendosh	1
