rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	pintsizedrogue	82
2	beeperbeeper5	51
3	12Magner05	40
3	SteveCraftBlocks	40
5	Marbz_	34
6	Enderxz3	31
7	Mr_Sun15	30
8	Manaateee	28
9	MrKrabOnCoke	27
10	PlasticOtari	24
11	Mr_Byzantine	20
11	MattieHD	20
11	Kowcio_	20
11	TheBananaKat	20
11	Nicserso	20
16	RebytreGT	18
17	ECstardust	16
18	fw3xy74	15
18	luseis	15
18	Iamthejo	15
21	prizm_	14
21	thewindmillman	14
23	crashomon	13
23	Eczbek	13
25	k_ce	12
26	powercas_gamer	11
26	olliebollie48	11
28	Mattesco	10
29	SaphLaseer	8
29	skroobiez	8
31	TheSecondLord	7
31	Pumpkin_P_Patch	7
33	CLG_Kata	6
33	DinoDoctor_	6
33	Alteriity	6
33	Lez_	6
33	Sleepy_Time_	6
33	guiltybastard	6
33	THEKINGLyric10	6
33	TheKingK_	6
33	Yamdalorian	6
42	Apollo_993	5
42	Merv__	5
42	Crowman1	5
42	Smashic	5
42	noam464	5
42	Jackattack53	5
42	Krowuss	5
42	oscminus	5
50	ImpavidArcher	4
50	Huwulling	4
50	Mahoose	4
50	Archsam	4
50	SnowyAvi	4
50	Hyp3rion_	4
50	Fuad_R	4
50	pixelviolin	4
50	Soplight	4
50	Legendosh	4
50	Jimb0nat0r	4
61	PazinGaming	3
61	joethahobo	3
61	akap47	3
61	0ost	3
61	Moofyman	3
61	Wowful	3
61	Njensen7	3
61	skitzxo	3
69	Groovy_MoonBird	2
69	nattybears	2
69	royal_2	2
69	gabukun_	2
69	MinttyFressh	2
69	catandmoose	2
69	Inchef	2
69	TheDankPlatypus	2
69	Kondzik2008	2
69	Strats__	2
69	Skylord_Luke	2
69	Werbe	2
69	EdGalbraith	2
69	JoeSaysBingBong	2
69	Daedalus342	2
69	Segotep999	2
69	tsitrawhy	2
69	ZoomieZoomie	2
87	H0UNDFRMH3LL	1
87	N00bula	1
87	BPTY4618	1
87	EMC_	1
87	myaccountwasgone	1
87	AverageGorg	1
87	RatatJuice	1
87	T045RTY	1
87	_themselves	1
87	rarrq	1
87	I_Moose	1
87	corvidpartyfor6	1
87	Secret_Canary	1
87	excelsionprime	1
87	Masssonnn	1
87	Fullbit_	1
87	fade_emerge78823	1
87	LeauVox4921	1
87	xxPipperDipperxx	1
87	imcombxt	1
87	UNCCashews	1
87	hanaryheatwave	1
87	thebaddruid	1
87	AlexxO_o	1
87	SolarKar	1
87	PaperCanvas	1
87	StinkyDiplomat	1
87	MAns_44	1
87	Racengan	1
87	lordpipe	1
87	FiguraDei	1
87	StarCookiees_	1
87	TheEnderMan548	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
