rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	MrKrabOnCoke	27
3	SteveCraftBlocks	25
4	PlasticOtari	22
5	pintsizedrogue	20
6	Rebytre	18
7	beeperbeeper5	16
8	fw3xywashere	15
8	Miko_Fullbuster	15
10	prizm_	14
10	thewindmillman	14
12	Enderslayerxz3	12
13	Jiminie	10
14	Sleepy_Time_	6
14	Kowcio_	6
16	Huwulling	4
16	Mahoose	4
16	TheSecondLord	4
16	Hyp3rion_	4
16	Fuad_R	4
21	DinoDoctor_	3
21	ImpavidArcher	3
21	joethahobo	3
21	12Magner05	3
21	Moofyman	3
21	Wowful	3
21	Soplight	3
21	Njensen7	3
21	Eczbek	3
21	Smoke____	3
31	Crowman1	2
31	MinttyFressh	2
31	Inchef	2
31	TheDankPlatypus	2
31	binman420	2
31	tsitrawhy	2
31	ZoomieZoomie	2
38	EMC_	1
38	RatatJuice	1
38	Alteriity	1
38	_themselves	1
38	Lez_	1
38	rarrq	1
38	I_Moose	1
38	Smashic	1
38	Masssonnn	1
38	fade_emerge78823	1
38	xxPipperDipperxx	1
38	UNCCashews	1
38	Jackattack53	1
38	AlexxO_o	1
38	lordpipe	1
38	TheEnderman548	1
38	UCP_TheKingK	1
