rank	username	minecraft:picked_up/minecraft:music_disc_otherside
1	Marbz_	33
2	pintsizedrogue	28
3	MrKrabOnCoke	27
4	SteveCraftBlocks	25
5	PlasticOtari	22
6	Rebytre	18
7	beeperbeeper5	16
8	fw3xywashere	15
8	Kowcio_	15
8	Iamthejo	15
11	prizm_	14
11	thewindmillman	14
13	Enderxz3	12
14	12Magner05	10
14	luseis	10
16	olliebollie48	8
17	Sleepy_Time_	6
17	THEKINGLyric10	6
19	Smoke____	5
20	Huwulling	4
20	Mahoose	4
20	Lez_	4
20	Crowman1	4
20	TheSecondLord	4
20	Hyp3rion_	4
20	Fuad_R	4
20	Eczbek	4
28	DinoDoctor_	3
28	ImpavidArcher	3
28	joethahobo	3
28	Moofyman	3
28	Wowful	3
28	UCP_TheKingK	3
28	Soplight	3
28	Njensen7	3
36	FazeObama69	2
36	MinttyFressh	2
36	catandmoose	2
36	Inchef	2
36	TheDankPlatypus	2
36	binman420	2
36	JoeSaysBingBong	2
36	tsitrawhy	2
36	ZoomieZoomie	2
45	PazinGaming	1
45	EMC_	1
45	RatatJuice	1
45	Alteriity	1
45	_themselves	1
45	rarrq	1
45	I_Moose	1
45	Smashic	1
45	Masssonnn	1
45	fade_emerge78823	1
45	xxPipperDipperxx	1
45	UNCCashews	1
45	Jackattack53	1
45	AlexxO_o	1
45	RoofTyler	1
45	lordpipe	1
45	TheEnderMan548	1
