rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	3885
3	Hyp3rion_	2778
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	eitanzaki	1227
7	Smoke____	1181
8	Di_infiri	1054
9	noam464	877
10	Legendosh	774
11	thescout7	708
12	EveryonesUncle	703
13	Frozil12	656
14	jnp_gaming	636
15	TheShyPig	628
16	El_Jalapeno	556
17	HesDemonPants	548
18	Mahoose	457
19	thewindmillman	449
20	kekhon	444
21	m_be9	436
22	Blaiku	389
23	_Virify_	386
24	ROY4LE	381
25	gcaisawesome	379
26	HellsSponge	371
27	CoffeeNoir	340
28	Werbe	339
29	oxfordschool	338
30	TheTrueClipse	337
30	Ezekson	337
32	AssEatrAndLicker	333
33	PhantomsGhost_	320
34	Snowflowe	295
35	OtariCharlie	277
36	Akoot_	275
37	set67	272
38	Onennon	270
39	lillips	268
40	pintsizedrogue	254
41	MyNameIsJobo	249
42	SullyhS	247
43	lordpipe	240
44	Kakolbus	234
45	joethahobo	226
46	Euclidoris	223
46	bloodbiter	223
48	Jovaphobic	212
49	ImpavidArcher	207
50	TechnoNinja64	196
51	CG_xRAMPAGEx	192
52	rarrq	190
52	YungMaki	190
54	2Stout	184
55	LordSpeed37	176
56	Arceus1975	171
57	Hermanni__	170
58	MightyWertu	169
59	fkGrim	161
60	Winklepicker279	160
61	Dogcorn69420	158
62	EcksDofficial	153
63	xxPipperDipperxx	152
64	ooga47	151
65	burbankbuilder28	148
66	NotMeanttoChange	144
67	PigDab	142
68	Bumpy419	137
69	Eraxa	134
70	Hisiste	132
70	LeeMcGee30	132
70	Enderslayerxz3	132
73	CharlieButt	131
74	Quotary	129
75	RebelAndroid	128
75	Wowful	128
77	beeperbeeper5	124
78	MilleGrug	119
79	Mr_Byzantine	117
80	fffMike	116
81	Wooptey	114
81	Nicserso	114
83	KingMatthew506	113
84	NomadicRobin_	112
85	EMC_	108
85	cowgirlkasia	108
87	Fullut	105
87	Lord_Jord	105
89	eiC_	103
90	Kouridragon	98
91	Inbefour	97
92	anbbang	93
93	EcksD	89
94	Zythose	88
95	awesomeoneme	86
95	The_slideV3	86
95	Miko_Fullbuster	86
98	Malorn_Aetherius	85
98	AlphaWolfPlaysMC	85
100	DarlaMeow	84
101	censorsheep	83
102	XboxPanda	80
102	SlayerCrypto	80
102	_Karmaa	80
102	Racengan	80
106	mariominejedi	79
106	BumbleBeever	79
108	Skylord_Luke	78
109	Kyrum2169	77
110	TheThomas69	75
111	Bandito_Roamer	74
112	Prodiginus	73
112	Kowcio_	73
114	TheSecondLord	72
114	jacxhadow	72
116	FishisTTV	71
117	Ssor69	69
117	MineMaster0012	69
117	djancak	69
120	youhjjhhhjj	68
121	ProfessorBee	67
121	Groundler	67
123	Katsuragi0243218	66
123	sp00ky_ghost977	66
123	Cocoamallows	66
126	MunkaKris	65
126	M_Patata	65
126	PortlyPete69	65
129	TastyPorkchop	64
129	WavyGravy_	64
129	hcb238	64
129	Lil_Breadboy	64
129	HolyVenom	64
129	TheTommyGun63	64
135	Cowison	61
135	500am	61
135	Inchef	61
135	Darkgon	61
135	Blu3beast	61
135	MasterNueve	61
135	Luigipunch989	61
142	IWorkAtIkea	60
143	WyngGoy	59
144	teslawolf38	57
145	Cryptacity	56
145	PlzNoBM	56
147	chipklip	55
148	SuperPooch06	54
148	RadarHz	54
150	TheDankPlatypus	53
150	claivin	53
150	DanTheBuilderino	53
153	Skippeh	52
154	crying_wolf_13	51
155	Marbz_	50
156	ssleepless	47
156	_Cloverbelle_	47
156	Meatlaugh	47
156	WYFYoyo	47
160	Matemaks2137	46
160	TheFlfthHorseman	46
162	Russiancat1	45
163	Paleshield	44
163	ewsophie	44
163	titanlax	44
163	GingerNeutron	44
163	RoyalDorrr	44
168	SteveCraftBlocks	43
168	PeteO1995	43
168	ApophisNova	43
168	selectrix	43
168	Soplight	43
168	MyNamaSheff	43
174	Groovy_MoonBird	42
174	ratglock	42
