rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Hyp3rion_	6438
3	thewindmillman	4641
4	Spacewardharpy7	4232
5	Blackberry1310	1624
6	SammiWolfGirl	1340
7	Smoke____	1317
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	503
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	417
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Racengan	337
31	Ezekson	337
34	PhantomsGhost_	320
35	PlasticOtari	314
36	Snowflowe	295
37	Akoot_	293
38	set67	272
39	Onennon	270
40	lillips	268
41	Jiminie	251
42	MyNameIsJobo	249
43	SullyhS	247
44	lordpipe	245
45	joethahobo	238
46	Kakolbus	234
47	Euclidoris	223
47	bloodbiter	223
49	Jovaphobic	212
49	EMC_	212
51	ImpavidArcher	207
52	YungMaki	196
52	TechnoNinja64	196
54	Quotary	192
54	CG_xRAMPAGEx	192
56	rarrq	190
57	2Stout	184
58	LordSpeed37	176
59	Arceus1975	171
60	Hermanni__	170
61	MightyWertu	169
62	Lord_Jord	162
63	fkGrim	161
64	Winklepicker279	160
65	Dogcorn69420	158
66	RebelAndroid	155
67	EcksDofficial	153
68	xxPipperDipperxx	152
69	ooga47	151
70	burbankbuilder28	148
71	NotMeanttoChange	144
71	PigDab	144
73	Skylord_Luke	142
74	Bumpy419	137
75	NomadicRobin_	134
75	Eraxa	134
77	Hisiste	132
77	LeeMcGee30	132
77	Enderslayerxz3	132
80	CharlieButt	131
81	Mr_Byzantine	130
82	beeperbeeper5	129
83	Wowful	128
84	MilleGrug	120
85	fffMike	116
86	Wooptey	114
86	Nicserso	114
88	KingMatthew506	113
89	Marbz_	110
90	cowgirlkasia	108
91	Fullut	105
92	eiC_	103
93	hcb238	101
94	Miko_Fullbuster	99
95	Kouridragon	98
96	Inbefour	97
97	anbbang	93
98	LeauVox4921	91
99	EcksD	90
100	groofles	89
101	Zythose	88
102	awesomeoneme	86
102	The_slideV3	86
104	Malorn_Aetherius	85
104	AlphaWolfPlaysMC	85
106	TheSecondLord	84
106	DarlaMeow	84
108	censorsheep	83
109	XboxPanda	80
109	SlayerCrypto	80
109	_Karmaa	80
112	mariominejedi	79
112	BumbleBeever	79
114	Kyrum2169	77
115	TheThomas69	75
116	Bandito_Roamer	74
117	Prodiginus	73
117	Kowcio_	73
119	jacxhadow	72
120	FishisTTV	71
121	Ssor69	69
121	MineMaster0012	69
121	djancak	69
124	youhjjhhhjj	68
124	500am	68
126	ProfessorBee	67
126	Groundler	67
128	Katsuragi0243218	66
128	sp00ky_ghost977	66
128	Cocoamallows	66
131	MunkaKris	65
131	M_Patata	65
131	PortlyPete69	65
134	TastyPorkchop	64
134	WavyGravy_	64
134	Lil_Breadboy	64
134	HolyVenom	64
134	TheTommyGun63	64
139	Cowison	61
139	Inchef	61
139	Darkgon	61
139	Blu3beast	61
139	MasterNueve	61
139	Luigipunch989	61
145	IWorkAtIkea	60
146	WyngGoy	59
147	Touched_Bread	58
148	teslawolf38	57
149	Cryptacity	56
149	PlzNoBM	56
151	TheDankPlatypus	55
151	chipklip	55
153	SuperPooch06	54
153	RadarHz	54
155	claivin	53
155	DanTheBuilderino	53
157	Rebytre	52
157	Lord_Zacler	52
157	Skippeh	52
160	Megarboh	51
160	SteveCraftBlocks	51
160	crying_wolf_13	51
160	Jimi7hits	51
164	Ryker	50
165	ssleepless	47
165	_Cloverbelle_	47
165	Meatlaugh	47
165	WYFYoyo	47
169	Matemaks2137	46
169	TheFlfthHorseman	46
171	Menthas	45
171	Russiancat1	45
173	Paleshield	44
173	ewsophie	44
173	titanlax	44
173	GingerNeutron	44
177	PeteO1995	43
177	ApophisNova	43
177	selectrix	43
177	Soplight	43
177	MyNamaSheff	43
182	Groovy_MoonBird	42
182	ratglock	42
182	wezzzi	42
182	Njensen7	42
186	mwrty	40
186	Drewen24	40
186	avalan64	40
186	Warlord324	40
190	Merv__	39
190	SpaceGrenadier	39
190	07shiny	39
193	paranoid_plant	38
193	RodSerlingCringe	38
193	OfficerAnvil	38
196	ThePoliteG	37
196	Zaridey	37
196	Steelynan	37
199	ShedJr_	36
199	Historical_Sand	36
199	TableTim	36
199	CollinMH06	36
199	Truckoss	36
199	Lutres_Torane	36
205	livingdaydreams	35
205	fade_emerge78823	35
205	Hoid_the_Roamer	35
205	masskedman	35
205	DemTechAlpha	35
205	Dusk_95	35
205	Segotep999	35
212	ExtraDumb	34
212	Rumpletaezer	34
212	Deathkob	34
215	6king6colt6	33
215	MattieHD	33
215	WET_WET_WET	33
215	seramalen	33
215	cedric72	33
215	DTwenty	33
215	Xclax101	33
215	Kijiki	33
215	__tomato	33
224	_Nuf	32
224	2blox	32
226	itburb	31
226	_Dean_123	31
226	wiqor	31
226	Sral7	31
230	fanofbands101	30
230	Vizzoid	30
230	PegLegPete93	30
230	ReyTheLegend	30
230	lcvezra	30
235	RobotMinion101	29
235	master9067	29
235	MakeHistory157	29
238	Comma__	28
238	Hiryu27	28
238	Nycteus_	28
238	laron58	28
