rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	31093
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	SammiWolfGirl	1405
7	AdmiralSmoke	1355
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	787
12	Huwulling	782
13	EveryonesUncle	748
14	luseis	726
15	thescout7	708
16	Frozil20	658
17	jnp_gaming	636
18	TheShyPig	628
19	El_Jalapeno	556
20	HesDemonPants	548
21	Mahoose	536
22	kekhon	444
23	m_be9	436
24	pintsizedrogue	431
25	Snowflowe	418
26	Blaiku	389
27	_Virify_	386
28	ROY4LE	381
29	gcaisawesome	379
30	HellsSponge	371
31	Lez_	369
32	Mr_Byzantine	364
33	Racengan	342
34	CoffeeNoir	340
35	Werbe	339
36	ConnorDanky_	338
37	TheTrueClipse	337
37	Ezekson	337
39	PhantomsGhost_	320
40	PlasticOtari	314
41	Akoot_	294
42	set67	272
43	Kakolbus	270
43	Onennon	270
45	lillips	268
46	lordpipe	265
47	joethahobo	260
48	MyNameIsJobo	249
49	SullyhS	247
50	Euclidoris	223
50	bloodbiter	223
52	ImpavidArcher	222
53	YungMaki	218
54	PazinGaming	216
55	EMC_	215
56	Jovaphobic	212
57	H0UNDFRMH3LL	200
57	Jonafrog99	200
59	TechnoNinja64	196
60	Quotary	192
60	CG_xRAMPAGEx	192
62	rarrq	190
63	beeperbeeper5	188
64	2Stout	184
65	LordSpeed37	176
66	Arceus1975	171
67	Hermanni__	170
68	MightyWertu	169
69	Enderxz3	168
70	Lord_Jord	163
71	fkGrim	161
72	Winklepicker279	160
72	Skylord_Luke	160
74	Kowcio_	159
75	Dogcorn69420	158
76	TheSecondLord	157
76	Manaateee	157
78	RebelAndroid	156
78	xxPipperDipperxx	156
80	Jimb0nat0r	155
81	xolstoi	153
82	ooga47	151
83	burbankbuilder28	148
84	NotMeanttoChange	144
84	PigDab	144
84	Nicserso	144
87	Hisiste	141
88	jessewegottacook	139
89	Bumpy419	137
90	NomadicRobin_	134
90	Eraxa	134
92	LeeMcGee30	132
93	CharlieButt	131
93	Wowful	131
95	groofles	127
96	LeauVox4921	121
97	MilleGrug	120
98	fffMike	117
99	Wooptey	114
100	KingMatthew506	113
101	Marbz_	110
101	Iamthejo	110
103	cheerytomato	108
104	Crowman1	105
104	Fullut	105
106	eiC_	103
107	EcksD	102
108	hcb238	101
109	Sleepy_Time_	99
110	Kouridragon	98
111	Inbefour	97
112	anbbang	93
113	Zythose	88
113	SpacesickPrism	88
115	MoistMicrowave	86
115	The_slideV3	86
117	Malorn_Aetherius	85
117	AlphaWolfPlaysMC	85
119	XboxPanda	84
119	DarlaMeow	84
