rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	42722
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	AdmiralSmoke	1420
7	SammiWolfGirl	1405
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	pixelviolin	845
12	Huwulling	804
13	Legendosh	787
14	EveryonesUncle	757
15	luseis	727
16	thescout7	708
17	Frozil20	658
18	jnp_gaming	636
19	TheShyPig	628
20	Mahoose	570
21	El_Jalapeno	556
22	HesDemonPants	548
23	Mr_Byzantine	451
24	kekhon	444
25	m_be9	436
26	pintsizedrogue	433
27	Snowflowe	418
28	Kakolbus	411
29	Blaiku	389
30	_Virify_	386
31	ROY4LE	381
32	gcaisawesome	379
33	HellsSponge	371
34	Lez_	369
35	Werbe	353
36	Racengan	345
37	CoffeeNoir	340
38	ConnorDanky_	338
39	TheTrueClipse	337
39	Ezekson	337
41	PhantomsGhost_	320
42	PlasticOtari	315
43	Akoot_	294
44	AstreaTSS	291
45	set67	272
46	Onennon	270
47	lillips	268
48	lordpipe	265
49	joethahobo	260
50	MyNameIsJobo	249
51	PazinGaming	248
52	SullyhS	247
53	Jonafrog99	245
54	EMC_	233
54	fffMike	233
56	Euclidoris	223
56	bloodbiter	223
56	YungMaki	223
59	ImpavidArcher	222
60	Jovaphobic	212
61	H0UNDFRMH3LL	200
62	TechnoNinja64	196
63	beeperbeeper5	195
64	Quotary	192
64	CG_xRAMPAGEx	192
66	rarrq	190
67	2Stout	184
68	LordSpeed37	176
69	Arceus1975	171
70	Hermanni__	170
70	Enderxz3	170
72	MightyWertu	169
73	Kowcio_	165
74	xxPipperDipperxx	163
74	Lord_Jord	163
76	TheSecondLord	161
76	fkGrim	161
76	Manaateee	161
79	Winklepicker279	160
79	Skylord_Luke	160
81	Dogcorn69420	158
82	RebelAndroid	156
83	Jimb0nat0r	155
84	xolstoi	153
85	ooga47	151
86	burbankbuilder28	148
87	PigDab	145
88	NotMeanttoChange	144
88	Nicserso	144
90	SpacesickPrism	143
91	Hisiste	141
92	jessewegottacook	139
93	Bumpy419	137
94	NomadicRobin_	134
94	Eraxa	134
96	LeeMcGee30	132
97	CharlieButt	131
97	Wowful	131
99	groofles	127
100	LeauVox4921	121
101	MilleGrug	120
102	Marbz_	117
103	Wooptey	114
104	KingMatthew506	113
105	Iamthejo	110
