rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	8274
2	Freak_Genius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4232
5	Blackberry1310	1624
6	SammiWolfGirl	1404
7	Smoke____	1333
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	Jiminie	705
14	EveryonesUncle	703
15	Huwulling	701
16	Frozil20	658
17	jnp_gaming	636
18	TheShyPig	628
19	El_Jalapeno	556
20	HesDemonPants	548
21	Mahoose	536
22	kekhon	444
23	m_be9	436
24	pintsizedrogue	420
25	Snowflowe	418
26	Blaiku	389
27	_Virify_	386
28	ROY4LE	381
29	gcaisawesome	379
30	HellsSponge	371
31	Lez_	366
32	Racengan	342
33	CoffeeNoir	340
34	Werbe	339
35	oxfordschool	338
36	TheTrueClipse	337
36	Ezekson	337
38	PhantomsGhost_	320
39	PlasticOtari	314
40	Akoot_	294
41	set67	272
42	Onennon	270
43	lillips	268
44	lordpipe	265
45	Mr_Byzantine	261
46	joethahobo	256
47	Kakolbus	255
48	MyNameIsJobo	249
49	SullyhS	247
50	Euclidoris	223
50	bloodbiter	223
52	ImpavidArcher	222
53	Jovaphobic	212
53	EMC_	212
55	YungMaki	204
56	TechnoNinja64	196
57	Quotary	192
57	CG_xRAMPAGEx	192
59	rarrq	190
60	2Stout	184
61	LordSpeed37	176
62	Arceus1975	171
63	Hermanni__	170
64	MightyWertu	169
65	beeperbeeper5	167
66	Lord_Jord	162
67	fkGrim	161
68	PazinGaming	160
68	Winklepicker279	160
70	Dogcorn69420	158
71	Skylord_Luke	157
72	RebelAndroid	156
72	TheSecondLord	156
74	xxPipperDipperxx	153
74	Jonafrog99	153
74	EcksDofficial	153
77	ooga47	151
78	burbankbuilder28	148
79	NotMeanttoChange	144
79	PigDab	144
81	Hisiste	141
82	Bumpy419	137
83	Enderslayerxz3	135
84	NomadicRobin_	134
84	Eraxa	134
86	LeeMcGee30	132
87	CharlieButt	131
87	Wowful	131
89	groofles	127
90	MilleGrug	120
91	fffMike	117
92	LeauVox4921	116
93	Wooptey	114
93	Nicserso	114
95	KingMatthew506	113
96	Marbz_	110
96	Miko_Fullbuster	110
98	cowgirlkasia	108
99	Fullut	105
100	eiC_	103
101	EcksD	102
102	hcb238	101
103	Sleepy_Time_	99
104	Kouridragon	98
105	Inbefour	97
106	anbbang	93
107	Kowcio_	92
108	Zythose	88
109	awesomeoneme	86
109	The_slideV3	86
111	Malorn_Aetherius	85
111	AlphaWolfPlaysMC	85
113	DarlaMeow	84
114	censorsheep	83
115	XboxPanda	80
115	SlayerCrypto	80
115	_Karmaa	80
118	mariominejedi	79
118	BumbleBeever	79
120	Kyrum2169	77
121	TheThomas69	75
122	Bandito_Roamer	74
123	Prodiginus	73
124	jacxhadow	72
124	FishisTTV	72
126	Ssor69	69
126	MineMaster0012	69
126	djancak	69
129	youhjjhhhjj	68
129	500am	68
131	ProfessorBee	67
131	Touched_Bread	67
131	TheDankPlatypus	67
131	Groundler	67
135	Katsuragi0243218	66
