rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Hyp3rion_	6726
3	thewindmillman	4641
4	Spacewardharpy7	4232
5	Blackberry1310	1624
6	SammiWolfGirl	1340
7	Smoke____	1322
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	503
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	417
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Racengan	337
31	Ezekson	337
34	PhantomsGhost_	320
35	PlasticOtari	314
36	Snowflowe	295
37	Akoot_	294
38	set67	272
39	Onennon	270
40	lillips	268
41	Jiminie	251
42	MyNameIsJobo	249
43	SullyhS	247
44	lordpipe	245
45	joethahobo	238
46	Kakolbus	234
47	Euclidoris	223
47	bloodbiter	223
49	ImpavidArcher	219
50	Jovaphobic	212
50	EMC_	212
52	YungMaki	196
52	TechnoNinja64	196
54	Quotary	192
54	CG_xRAMPAGEx	192
56	rarrq	190
57	2Stout	184
58	LordSpeed37	176
59	Arceus1975	171
60	Hermanni__	170
61	MightyWertu	169
62	Lord_Jord	162
63	fkGrim	161
64	Winklepicker279	160
65	Dogcorn69420	158
66	Skylord_Luke	157
67	RebelAndroid	156
68	EcksDofficial	153
69	xxPipperDipperxx	152
70	ooga47	151
71	burbankbuilder28	148
72	NotMeanttoChange	144
72	PigDab	144
74	Bumpy419	137
75	NomadicRobin_	134
75	Eraxa	134
77	Hisiste	132
77	LeeMcGee30	132
77	Enderslayerxz3	132
80	beeperbeeper5	131
80	CharlieButt	131
82	Mr_Byzantine	130
83	Wowful	128
84	MilleGrug	120
85	LeauVox4921	116
85	fffMike	116
87	Wooptey	114
87	Nicserso	114
89	KingMatthew506	113
90	groofles	111
91	Marbz_	110
92	cowgirlkasia	108
93	Fullut	105
94	eiC_	103
95	hcb238	101
96	Miko_Fullbuster	99
97	Kouridragon	98
98	Inbefour	97
99	anbbang	93
100	EcksD	90
101	Zythose	88
102	awesomeoneme	86
102	The_slideV3	86
104	Malorn_Aetherius	85
104	AlphaWolfPlaysMC	85
106	TheSecondLord	84
106	DarlaMeow	84
108	censorsheep	83
109	XboxPanda	80
109	SlayerCrypto	80
109	_Karmaa	80
112	mariominejedi	79
112	BumbleBeever	79
114	Kyrum2169	77
115	TheThomas69	75
116	Bandito_Roamer	74
117	Prodiginus	73
117	Kowcio_	73
119	jacxhadow	72
120	FishisTTV	71
121	Ssor69	69
121	MineMaster0012	69
121	djancak	69
124	youhjjhhhjj	68
124	500am	68
126	ProfessorBee	67
126	Touched_Bread	67
126	TheDankPlatypus	67
126	Groundler	67
130	Katsuragi0243218	66
130	sp00ky_ghost977	66
130	Cocoamallows	66
133	MunkaKris	65
133	M_Patata	65
133	PortlyPete69	65
136	TastyPorkchop	64
136	WavyGravy_	64
136	Lil_Breadboy	64
136	HolyVenom	64
136	TheTommyGun63	64
141	Cowison	61
141	Inchef	61
141	Darkgon	61
141	Blu3beast	61
141	MasterNueve	61
141	Luigipunch989	61
147	IWorkAtIkea	60
148	WyngGoy	59
149	teslawolf38	57
150	Sleepy_Time_	56
150	Cryptacity	56
150	PlzNoBM	56
153	chipklip	55
154	SuperPooch06	54
154	RadarHz	54
156	claivin	53
156	DanTheBuilderino	53
