rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	4132
3	Hyp3rion_	3704
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	thewindmillman	1313
7	Smoke____	1249
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	460
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	408
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Ezekson	337
33	PhantomsGhost_	320
34	Snowflowe	295
35	Akoot_	275
36	set67	272
37	Onennon	270
38	lillips	268
39	MyNameIsJobo	249
40	SullyhS	247
41	lordpipe	240
42	joethahobo	238
43	Kakolbus	234
44	Euclidoris	223
44	bloodbiter	223
46	Jovaphobic	212
47	EMC_	210
48	ImpavidArcher	207
49	TechnoNinja64	196
50	Quotary	192
50	CG_xRAMPAGEx	192
52	rarrq	190
52	YungMaki	190
54	2Stout	184
55	LordSpeed37	176
56	Arceus1975	171
57	Hermanni__	170
58	MightyWertu	169
59	Lord_Jord	162
60	fkGrim	161
61	Winklepicker279	160
62	Dogcorn69420	158
63	Jiminie	157
64	EcksDofficial	153
65	xxPipperDipperxx	152
66	RebelAndroid	151
66	ooga47	151
68	burbankbuilder28	148
69	NotMeanttoChange	144
69	PigDab	144
71	Bumpy419	137
72	NomadicRobin_	134
72	Eraxa	134
74	Hisiste	132
74	LeeMcGee30	132
74	Enderslayerxz3	132
77	CharlieButt	131
78	Mr_Byzantine	130
79	Wowful	128
80	beeperbeeper5	126
81	MilleGrug	120
82	fffMike	116
83	Wooptey	114
83	Nicserso	114
85	KingMatthew506	113
86	cowgirlkasia	108
86	Marbz_	108
88	Fullut	105
89	eiC_	103
90	hcb238	101
91	Miko_Fullbuster	99
92	Kouridragon	98
93	Inbefour	97
94	anbbang	93
95	EcksD	90
96	Zythose	88
97	awesomeoneme	86
97	The_slideV3	86
99	Malorn_Aetherius	85
99	AlphaWolfPlaysMC	85
101	DarlaMeow	84
102	censorsheep	83
103	Skylord_Luke	81
104	XboxPanda	80
104	SlayerCrypto	80
104	_Karmaa	80
104	Racengan	80
108	mariominejedi	79
108	BumbleBeever	79
110	Kyrum2169	77
111	TheThomas69	75
112	Bandito_Roamer	74
113	Prodiginus	73
113	Kowcio_	73
115	TheSecondLord	72
115	jacxhadow	72
117	FishisTTV	71
118	Ssor69	69
118	MineMaster0012	69
118	djancak	69
121	youhjjhhhjj	68
121	500am	68
123	ProfessorBee	67
123	Groundler	67
125	Katsuragi0243218	66
125	sp00ky_ghost977	66
125	Cocoamallows	66
128	MunkaKris	65
128	M_Patata	65
128	PortlyPete69	65
131	TastyPorkchop	64
131	WavyGravy_	64
131	Lil_Breadboy	64
131	HolyVenom	64
131	TheTommyGun63	64
136	Cowison	61
136	Inchef	61
136	Darkgon	61
136	Blu3beast	61
136	MasterNueve	61
136	Luigipunch989	61
