rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Hyp3rion_	6438
3	thewindmillman	4641
4	Spacewardharpy7	4232
5	Blackberry1310	1581
6	SammiWolfGirl	1340
7	Smoke____	1278
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	490
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	417
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Ezekson	337
33	PhantomsGhost_	320
34	PlasticOtari	309
35	Snowflowe	295
36	Akoot_	275
37	set67	272
38	Onennon	270
39	lillips	268
40	MyNameIsJobo	249
41	SullyhS	247
42	lordpipe	240
43	joethahobo	238
44	Kakolbus	234
45	Euclidoris	223
45	bloodbiter	223
47	Jovaphobic	212
48	EMC_	210
49	ImpavidArcher	207
50	Jiminie	203
51	TechnoNinja64	196
52	Quotary	192
52	CG_xRAMPAGEx	192
54	rarrq	190
54	YungMaki	190
56	2Stout	184
57	LordSpeed37	176
58	Arceus1975	171
59	Hermanni__	170
60	MightyWertu	169
61	Lord_Jord	162
62	fkGrim	161
63	Winklepicker279	160
64	Dogcorn69420	158
65	EcksDofficial	153
66	RebelAndroid	152
66	xxPipperDipperxx	152
68	ooga47	151
69	burbankbuilder28	148
70	NotMeanttoChange	144
70	PigDab	144
72	Bumpy419	137
73	NomadicRobin_	134
73	Eraxa	134
75	Hisiste	132
75	LeeMcGee30	132
75	Enderslayerxz3	132
78	CharlieButt	131
79	Mr_Byzantine	130
80	Wowful	128
81	beeperbeeper5	127
82	MilleGrug	120
83	fffMike	116
84	Wooptey	114
84	Nicserso	114
86	KingMatthew506	113
87	cowgirlkasia	108
88	Fullut	105
89	eiC_	103
90	hcb238	101
91	Miko_Fullbuster	99
92	Kouridragon	98
93	Inbefour	97
94	anbbang	93
95	Skylord_Luke	92
96	EcksD	90
97	Zythose	88
98	awesomeoneme	86
98	The_slideV3	86
100	Malorn_Aetherius	85
100	AlphaWolfPlaysMC	85
102	TheSecondLord	84
102	DarlaMeow	84
104	censorsheep	83
105	XboxPanda	80
105	SlayerCrypto	80
105	_Karmaa	80
105	Racengan	80
109	mariominejedi	79
109	BumbleBeever	79
111	Kyrum2169	77
112	TheThomas69	75
113	Bandito_Roamer	74
114	Prodiginus	73
114	Kowcio_	73
116	jacxhadow	72
117	FishisTTV	71
118	Ssor69	69
118	MineMaster0012	69
118	djancak	69
121	youhjjhhhjj	68
121	500am	68
123	ProfessorBee	67
123	Groundler	67
125	Katsuragi0243218	66
125	sp00ky_ghost977	66
125	Cocoamallows	66
128	MunkaKris	65
128	M_Patata	65
128	PortlyPete69	65
131	TastyPorkchop	64
131	WavyGravy_	64
131	Lil_Breadboy	64
131	HolyVenom	64
131	TheTommyGun63	64
136	Cowison	61
136	Inchef	61
136	Darkgon	61
136	Blu3beast	61
136	MasterNueve	61
136	Luigipunch989	61
142	IWorkAtIkea	60
143	WyngGoy	59
144	teslawolf38	57
145	Cryptacity	56
145	PlzNoBM	56
147	chipklip	55
148	SuperPooch06	54
148	RadarHz	54
150	TheDankPlatypus	53
150	claivin	53
150	DanTheBuilderino	53
153	Rebytre	52
153	Skippeh	52
155	Megarboh	51
155	crying_wolf_13	51
157	Ryker	50
157	SteveCraftBlocks	50
159	ssleepless	47
159	_Cloverbelle_	47
159	Meatlaugh	47
159	WYFYoyo	47
163	Matemaks2137	46
163	TheFlfthHorseman	46
165	Menthas	45
165	Russiancat1	45
167	Paleshield	44
167	ewsophie	44
167	titanlax	44
167	GingerNeutron	44
171	PeteO1995	43
171	ApophisNova	43
171	selectrix	43
171	Soplight	43
171	MyNamaSheff	43
176	Groovy_MoonBird	42
176	ratglock	42
176	wezzzi	42
179	Jimi7hits	41
180	mwrty	40
180	Drewen24	40
180	Lord_Zacler	40
180	avalan64	40
180	Warlord324	40
185	Merv__	39
185	SpaceGrenadier	39
185	07shiny	39
188	paranoid_plant	38
188	RodSerlingCringe	38
188	OfficerAnvil	38
191	ThePoliteG	37
191	Zaridey	37
191	Steelynan	37
194	ShedJr_	36
194	Historical_Sand	36
194	TableTim	36
194	CollinMH06	36
194	Truckoss	36
194	Lutres_Torane	36
200	livingdaydreams	35
200	Hoid_the_Roamer	35
200	masskedman	35
200	DemTechAlpha	35
200	Dusk_95	35
200	Njensen7	35
206	ExtraDumb	34
206	Rumpletaezer	34
206	Deathkob	34
209	6king6colt6	33
209	MattieHD	33
209	WET_WET_WET	33
209	seramalen	33
209	cedric72	33
209	DTwenty	33
209	Xclax101	33
209	Kijiki	33
209	__tomato	33
218	_Nuf	32
218	Segotep999	32
218	2blox	32
221	_Dean_123	31
221	wiqor	31
221	Sral7	31
224	fanofbands101	30
224	Vizzoid	30
224	PegLegPete93	30
224	ReyTheLegend	30
224	lcvezra	30
229	RobotMinion101	29
229	master9067	29
229	MakeHistory157	29
232	Comma__	28
232	Hiryu27	28
232	Nycteus_	28
232	laron58	28
232	Smaldo	28
237	The11thDoctor	27
237	pixelviolin	27
237	mobunni	27
240	_Razar	26
240	Awyrlas	26
