rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	42722
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	AdmiralSmoke	1420
7	SammiWolfGirl	1405
8	eitanzaki	1231
9	Di_infiri	1054
10	noam464	877
11	pixelviolin	871
12	EveryonesUncle	836
13	Huwulling	804
14	Legendosh	787
15	luseis	727
16	thescout7	708
17	Frozil20	658
18	jnp_gaming	636
19	TheShyPig	628
20	Mahoose	570
21	El_Jalapeno	556
22	HesDemonPants	548
23	Mr_Byzantine	501
24	kekhon	444
25	m_be9	436
26	pintsizedrogue	433
27	Snowflowe	418
28	Kakolbus	411
29	Blaiku	389
30	_Virify_	386
31	ROY4LE	381
32	gcaisawesome	379
33	HellsSponge	371
34	Lez_	369
35	Werbe	355
36	Racengan	345
37	CoffeeNoir	340
38	ConnorDanky_	338
39	TheTrueClipse	337
39	Ezekson	337
41	PhantomsGhost_	320
42	PlasticOtari	315
43	Akoot_	294
44	AstreaTSS	291
45	set67	272
46	Onennon	270
47	lillips	268
48	lordpipe	265
49	EMC_	263
50	joethahobo	260
51	MyNameIsJobo	249
52	PazinGaming	248
53	SullyhS	247
54	Jonafrog99	245
55	fffMike	233
56	Euclidoris	223
56	bloodbiter	223
56	YungMaki	223
59	ImpavidArcher	222
60	Jovaphobic	212
61	xolstoi	206
62	H0UNDFRMH3LL	200
63	TechnoNinja64	196
64	beeperbeeper5	195
65	Quotary	192
65	CG_xRAMPAGEx	192
67	rarrq	190
68	2Stout	184
69	LordSpeed37	176
70	Arceus1975	171
71	Hermanni__	170
71	Enderxz3	170
73	MightyWertu	169
74	Kowcio_	165
75	xxPipperDipperxx	163
75	Lord_Jord	163
77	TheSecondLord	161
77	fkGrim	161
77	Manaateee	161
80	Winklepicker279	160
80	Skylord_Luke	160
82	Dogcorn69420	158
83	RebelAndroid	156
84	Jimb0nat0r	155
85	ooga47	151
86	burbankbuilder28	148
87	PigDab	145
88	NotMeanttoChange	144
88	Nicserso	144
90	SpacesickPrism	143
91	Hisiste	141
92	jessewegottacook	139
93	Bumpy419	137
94	oscminus	134
94	NomadicRobin_	134
94	Eraxa	134
97	LeeMcGee30	132
98	CharlieButt	131
98	Wowful	131
100	groofles	127
101	LeauVox4921	121
102	MilleGrug	120
103	Marbz_	117
104	Wooptey	114
105	KingMatthew506	113
