rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	4004
3	Hyp3rion_	3552
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	Smoke____	1239
7	eitanzaki	1227
8	Di_infiri	1054
9	noam464	877
10	Legendosh	779
11	thescout7	708
12	EveryonesUncle	703
13	Frozil12	658
14	jnp_gaming	636
15	TheShyPig	628
16	El_Jalapeno	556
17	HesDemonPants	548
18	Mahoose	460
19	thewindmillman	449
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	395
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Ezekson	337
33	PhantomsGhost_	320
34	Snowflowe	295
35	PlasticOtari	283
36	Akoot_	275
37	set67	272
38	Onennon	270
39	lillips	268
40	MyNameIsJobo	249
41	SullyhS	247
42	lordpipe	240
43	joethahobo	238
44	Kakolbus	234
45	Euclidoris	223
45	bloodbiter	223
47	Jovaphobic	212
48	ImpavidArcher	207
49	TechnoNinja64	196
50	Quotary	192
50	CG_xRAMPAGEx	192
52	rarrq	190
52	YungMaki	190
54	2Stout	184
55	LordSpeed37	176
56	Arceus1975	171
57	Hermanni__	170
58	MightyWertu	169
59	fkGrim	161
60	Winklepicker279	160
61	Dogcorn69420	158
62	EcksDofficial	153
63	xxPipperDipperxx	152
64	ooga47	151
65	burbankbuilder28	148
66	RebelAndroid	145
67	NotMeanttoChange	144
67	PigDab	144
69	Bumpy419	137
70	NomadicRobin_	134
70	Eraxa	134
72	Hisiste	132
72	LeeMcGee30	132
72	Enderslayerxz3	132
75	CharlieButt	131
76	Wowful	128
77	beeperbeeper5	126
78	EMC_	125
79	MilleGrug	120
80	Lord_Jord	119
81	Mr_Byzantine	117
82	fffMike	116
83	Wooptey	114
83	Nicserso	114
85	KingMatthew506	113
86	cowgirlkasia	108
86	Marbz_	108
88	Fullut	105
89	eiC_	103
89	Jiminie	103
91	Miko_Fullbuster	99
92	Kouridragon	98
93	Inbefour	97
94	anbbang	93
95	EcksD	90
96	Zythose	88
97	awesomeoneme	86
97	The_slideV3	86
99	Malorn_Aetherius	85
99	AlphaWolfPlaysMC	85
101	DarlaMeow	84
102	censorsheep	83
103	XboxPanda	80
103	SlayerCrypto	80
103	_Karmaa	80
