rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	thewindmillman	7727
3	Hyp3rion_	7415
4	Spacewardharpy7	4232
5	Blackberry1310	1624
6	SammiWolfGirl	1340
7	Smoke____	1322
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	503
20	Jiminie	445
21	kekhon	444
22	m_be9	436
23	pintsizedrogue	417
24	Blaiku	389
25	_Virify_	386
26	ROY4LE	381
27	gcaisawesome	379
28	HellsSponge	371
29	Racengan	342
30	CoffeeNoir	340
31	Werbe	339
32	oxfordschool	338
33	TheTrueClipse	337
33	Ezekson	337
35	PhantomsGhost_	320
36	PlasticOtari	314
37	Snowflowe	295
38	Akoot_	294
39	set67	272
40	Onennon	270
41	lillips	268
42	MyNameIsJobo	249
43	SullyhS	247
44	lordpipe	245
45	joethahobo	240
46	Kakolbus	234
47	Euclidoris	223
47	bloodbiter	223
49	ImpavidArcher	222
50	Jovaphobic	212
50	EMC_	212
52	YungMaki	196
52	TechnoNinja64	196
54	Quotary	192
54	CG_xRAMPAGEx	192
56	rarrq	190
57	2Stout	184
58	LordSpeed37	176
59	Arceus1975	171
60	Hermanni__	170
61	MightyWertu	169
62	Mr_Byzantine	163
63	Lord_Jord	162
64	fkGrim	161
65	Winklepicker279	160
66	Dogcorn69420	158
67	Skylord_Luke	157
68	RebelAndroid	156
69	EcksDofficial	153
70	xxPipperDipperxx	152
71	ooga47	151
72	burbankbuilder28	148
73	NotMeanttoChange	144
73	PigDab	144
75	Bumpy419	137
76	Lez_	134
76	NomadicRobin_	134
76	Eraxa	134
79	Enderslayerxz3	133
80	Hisiste	132
80	LeeMcGee30	132
82	beeperbeeper5	131
82	CharlieButt	131
84	Wowful	128
85	groofles	127
86	MilleGrug	120
87	LeauVox4921	116
87	fffMike	116
89	Wooptey	114
89	Nicserso	114
91	KingMatthew506	113
92	Marbz_	110
93	cowgirlkasia	108
93	Miko_Fullbuster	108
95	Fullut	105
96	eiC_	103
97	hcb238	101
98	Kouridragon	98
99	Inbefour	97
100	anbbang	93
101	Zythose	88
102	awesomeoneme	86
102	The_slideV3	86
104	Malorn_Aetherius	85
104	TheSecondLord	85
104	AlphaWolfPlaysMC	85
107	DarlaMeow	84
108	censorsheep	83
109	XboxPanda	80
109	SlayerCrypto	80
109	_Karmaa	80
112	mariominejedi	79
112	BumbleBeever	79
114	Kyrum2169	77
115	TheThomas69	75
116	Bandito_Roamer	74
117	Prodiginus	73
117	Kowcio_	73
119	jacxhadow	72
120	FishisTTV	71
121	Ssor69	69
121	MineMaster0012	69
121	djancak	69
124	youhjjhhhjj	68
124	500am	68
126	ProfessorBee	67
126	Touched_Bread	67
126	TheDankPlatypus	67
126	Groundler	67
130	Katsuragi0243218	66
130	sp00ky_ghost977	66
130	Cocoamallows	66
133	MunkaKris	65
133	M_Patata	65
133	PortlyPete69	65
136	Sleepy_Time_	64
136	TastyPorkchop	64
136	WavyGravy_	64
136	Lil_Breadboy	64
136	HolyVenom	64
136	TheTommyGun63	64
142	Cowison	61
142	Inchef	61
142	Darkgon	61
142	Blu3beast	61
142	MasterNueve	61
142	Luigipunch989	61
148	IWorkAtIkea	60
149	WyngGoy	59
150	teslawolf38	57
151	Cryptacity	56
151	PlzNoBM	56
153	chipklip	55
154	SuperPooch06	54
154	RadarHz	54
156	claivin	53
156	DanTheBuilderino	53
158	Rebytre	52
158	Lord_Zacler	52
158	Skippeh	52
161	Megarboh	51
161	SteveCraftBlocks	51
161	crying_wolf_13	51
161	Jimi7hits	51
165	Ryker	50
166	ssleepless	47
166	_Cloverbelle_	47
166	Meatlaugh	47
166	WYFYoyo	47
170	Matemaks2137	46
170	TheFlfthHorseman	46
172	Menthas	45
172	Russiancat1	45
174	Paleshield	44
174	ewsophie	44
174	titanlax	44
174	GingerNeutron	44
174	Soplight	44
179	PeteO1995	43
179	ApophisNova	43
179	selectrix	43
179	MyNamaSheff	43
183	Groovy_MoonBird	42
183	ratglock	42
183	wezzzi	42
183	Njensen7	42
187	mwrty	40
187	Drewen24	40
187	avalan64	40
187	Warlord324	40
191	Merv__	39
191	SpaceGrenadier	39
191	07shiny	39
194	paranoid_plant	38
194	RodSerlingCringe	38
194	Steelynan	38
194	OfficerAnvil	38
198	ThePoliteG	37
198	Zaridey	37
198	Segotep999	37
201	ShedJr_	36
201	Historical_Sand	36
201	TableTim	36
201	CollinMH06	36
201	Truckoss	36
201	masskedman	36
201	Lutres_Torane	36
208	livingdaydreams	35
208	fade_emerge78823	35
208	Hoid_the_Roamer	35
208	DemTechAlpha	35
208	Dusk_95	35
213	ExtraDumb	34
213	Rumpletaezer	34
213	Deathkob	34
216	6king6colt6	33
216	MattieHD	33
216	WET_WET_WET	33
216	seramalen	33
216	cedric72	33
216	DTwenty	33
216	Xclax101	33
216	Kijiki	33
216	__tomato	33
225	itburb	32
225	_Nuf	32
225	2blox	32
228	_Dean_123	31
228	wiqor	31
228	Sral7	31
231	fanofbands101	30
231	Vizzoid	30
231	PegLegPete93	30
231	ReyTheLegend	30
231	lcvezra	30
236	RobotMinion101	29
236	master9067	29
236	MakeHistory157	29
239	Comma__	28
239	Hiryu27	28
239	Nycteus_	28
239	wwwwinnebagoooo	28
239	laron58	28
239	Smaldo	28
245	RatatJuice	27
245	The11thDoctor	27
245	pixelviolin	27
245	mobunni	27
249	_Razar	26
249	Awyrlas	26
249	CarltheCuck	26
249	SvenskaHugo	26
249	ZoomieZoomie	26
254	KarlKaek	25
254	ZaneABrain	25
254	oreee	25
254	NieToksikpl	25
