rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Hyp3rion_	6438
3	thewindmillman	4641
4	Spacewardharpy7	4232
5	Blackberry1310	1624
6	SammiWolfGirl	1340
7	Smoke____	1317
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	503
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	417
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Ezekson	337
33	PhantomsGhost_	320
34	PlasticOtari	314
35	Snowflowe	295
36	Akoot_	287
37	set67	272
38	Onennon	270
39	lillips	268
40	MyNameIsJobo	249
41	SullyhS	247
41	Jiminie	247
43	lordpipe	240
44	joethahobo	238
45	Kakolbus	234
46	Euclidoris	223
46	bloodbiter	223
48	Jovaphobic	212
49	EMC_	210
50	ImpavidArcher	207
51	YungMaki	196
51	TechnoNinja64	196
53	Quotary	192
53	CG_xRAMPAGEx	192
55	rarrq	190
56	2Stout	184
57	LordSpeed37	176
58	Arceus1975	171
59	Hermanni__	170
60	MightyWertu	169
61	Lord_Jord	162
62	fkGrim	161
63	Winklepicker279	160
64	Dogcorn69420	158
65	RebelAndroid	155
66	EcksDofficial	153
67	xxPipperDipperxx	152
68	ooga47	151
69	burbankbuilder28	148
70	NotMeanttoChange	144
70	PigDab	144
72	Bumpy419	137
73	NomadicRobin_	134
73	Eraxa	134
75	Hisiste	132
75	LeeMcGee30	132
75	Enderslayerxz3	132
78	CharlieButt	131
79	Mr_Byzantine	130
80	beeperbeeper5	129
81	Wowful	128
82	MilleGrug	120
83	fffMike	116
84	Wooptey	114
84	Nicserso	114
86	KingMatthew506	113
87	Skylord_Luke	112
88	Marbz_	110
89	cowgirlkasia	108
90	Fullut	105
91	eiC_	103
92	hcb238	101
93	Miko_Fullbuster	99
94	Kouridragon	98
95	Inbefour	97
96	anbbang	93
97	EcksD	90
98	Zythose	88
99	awesomeoneme	86
99	The_slideV3	86
101	Malorn_Aetherius	85
101	AlphaWolfPlaysMC	85
103	TheSecondLord	84
103	DarlaMeow	84
105	censorsheep	83
106	XboxPanda	80
106	SlayerCrypto	80
106	_Karmaa	80
106	Racengan	80
110	mariominejedi	79
110	BumbleBeever	79
112	Kyrum2169	77
113	TheThomas69	75
114	Bandito_Roamer	74
115	Prodiginus	73
115	Kowcio_	73
117	jacxhadow	72
118	FishisTTV	71
119	Ssor69	69
119	MineMaster0012	69
119	djancak	69
122	youhjjhhhjj	68
122	500am	68
124	ProfessorBee	67
124	Groundler	67
126	Katsuragi0243218	66
126	sp00ky_ghost977	66
126	Cocoamallows	66
129	MunkaKris	65
129	M_Patata	65
129	PortlyPete69	65
132	TastyPorkchop	64
132	WavyGravy_	64
132	Lil_Breadboy	64
132	HolyVenom	64
132	groofles	64
132	TheTommyGun63	64
138	Cowison	61
138	Inchef	61
138	Darkgon	61
138	Blu3beast	61
138	MasterNueve	61
138	Luigipunch989	61
144	IWorkAtIkea	60
145	WyngGoy	59
146	teslawolf38	57
147	Cryptacity	56
147	PlzNoBM	56
149	chipklip	55
150	SuperPooch06	54
150	RadarHz	54
152	TheDankPlatypus	53
152	claivin	53
152	DanTheBuilderino	53
155	Rebytre	52
155	Lord_Zacler	52
155	Skippeh	52
158	Megarboh	51
158	SteveCraftBlocks	51
158	crying_wolf_13	51
158	Jimi7hits	51
162	Ryker	50
163	ssleepless	47
163	_Cloverbelle_	47
163	Meatlaugh	47
163	WYFYoyo	47
167	Matemaks2137	46
167	TheFlfthHorseman	46
169	Menthas	45
169	Russiancat1	45
171	Paleshield	44
171	ewsophie	44
171	titanlax	44
171	GingerNeutron	44
175	PeteO1995	43
175	ApophisNova	43
175	selectrix	43
175	Soplight	43
175	MyNamaSheff	43
180	Groovy_MoonBird	42
180	ratglock	42
180	wezzzi	42
180	Njensen7	42
184	mwrty	40
184	Drewen24	40
184	avalan64	40
184	Warlord324	40
188	Merv__	39
188	SpaceGrenadier	39
188	07shiny	39
191	paranoid_plant	38
191	RodSerlingCringe	38
191	OfficerAnvil	38
194	ThePoliteG	37
194	Zaridey	37
194	Steelynan	37
197	ShedJr_	36
197	Historical_Sand	36
197	TableTim	36
197	CollinMH06	36
197	Truckoss	36
197	Lutres_Torane	36
203	livingdaydreams	35
203	Hoid_the_Roamer	35
203	masskedman	35
203	DemTechAlpha	35
203	Dusk_95	35
203	Segotep999	35
209	ExtraDumb	34
209	Rumpletaezer	34
209	Deathkob	34
212	6king6colt6	33
212	MattieHD	33
212	WET_WET_WET	33
212	seramalen	33
212	cedric72	33
212	DTwenty	33
212	Xclax101	33
212	Kijiki	33
212	__tomato	33
221	_Nuf	32
221	2blox	32
223	itburb	31
223	_Dean_123	31
223	wiqor	31
223	Sral7	31
227	fanofbands101	30
227	Vizzoid	30
227	PegLegPete93	30
227	ReyTheLegend	30
227	lcvezra	30
232	RobotMinion101	29
232	master9067	29
232	MakeHistory157	29
235	Comma__	28
235	Hiryu27	28
235	Nycteus_	28
235	laron58	28
235	Smaldo	28
240	The11thDoctor	27
240	wwwwinnebagoooo	27
