rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Hyp3rion_	7852
3	thewindmillman	7728
4	Spacewardharpy7	4232
5	Blackberry1310	1624
6	SammiWolfGirl	1340
7	Smoke____	1323
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	516
20	Jiminie	472
21	kekhon	444
22	m_be9	436
23	pintsizedrogue	417
24	Blaiku	389
25	_Virify_	386
26	ROY4LE	381
27	gcaisawesome	379
28	HellsSponge	371
29	Racengan	342
30	CoffeeNoir	340
31	Werbe	339
32	oxfordschool	338
33	TheTrueClipse	337
33	Ezekson	337
35	Snowflowe	331
36	PhantomsGhost_	320
37	PlasticOtari	314
38	Akoot_	294
39	set67	272
40	Onennon	270
41	lillips	268
42	joethahobo	254
43	MyNameIsJobo	249
44	SullyhS	247
45	lordpipe	245
46	Kakolbus	237
47	Euclidoris	223
47	bloodbiter	223
49	ImpavidArcher	222
50	Mr_Byzantine	215
51	Jovaphobic	212
51	EMC_	212
53	YungMaki	203
54	TechnoNinja64	196
55	Lez_	195
56	Quotary	192
56	CG_xRAMPAGEx	192
58	rarrq	190
59	2Stout	184
60	LordSpeed37	176
61	Arceus1975	171
62	Hermanni__	170
63	MightyWertu	169
64	beeperbeeper5	163
65	Lord_Jord	162
66	fkGrim	161
67	Winklepicker279	160
68	Dogcorn69420	158
69	Skylord_Luke	157
70	RebelAndroid	156
70	TheSecondLord	156
72	EcksDofficial	153
73	xxPipperDipperxx	152
74	ooga47	151
75	burbankbuilder28	148
76	NotMeanttoChange	144
76	PigDab	144
78	Bumpy419	137
79	NomadicRobin_	134
79	Eraxa	134
81	Enderslayerxz3	133
82	Hisiste	132
82	LeeMcGee30	132
84	CharlieButt	131
85	Wowful	128
86	groofles	127
87	MilleGrug	120
88	LeauVox4921	116
88	fffMike	116
90	Wooptey	114
90	Nicserso	114
92	KingMatthew506	113
93	Marbz_	110
94	cowgirlkasia	108
94	Miko_Fullbuster	108
96	Fullut	105
97	eiC_	103
98	hcb238	101
99	Sleepy_Time_	99
100	Kouridragon	98
101	Inbefour	97
102	anbbang	93
103	EcksD	90
104	Zythose	88
105	awesomeoneme	86
105	The_slideV3	86
107	Malorn_Aetherius	85
107	AlphaWolfPlaysMC	85
109	DarlaMeow	84
110	censorsheep	83
111	XboxPanda	80
111	SlayerCrypto	80
111	_Karmaa	80
114	mariominejedi	79
114	BumbleBeever	79
116	Kyrum2169	77
117	TheThomas69	75
118	Bandito_Roamer	74
119	Prodiginus	73
119	Kowcio_	73
121	jacxhadow	72
121	FishisTTV	72
