rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	34553
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	AdmiralSmoke	1420
7	SammiWolfGirl	1405
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	787
12	Huwulling	783
13	EveryonesUncle	748
14	luseis	726
15	thescout7	708
16	Frozil20	658
17	jnp_gaming	636
18	TheShyPig	628
19	Mahoose	570
20	El_Jalapeno	556
21	HesDemonPants	548
22	kekhon	444
23	m_be9	436
24	pintsizedrogue	431
25	Snowflowe	418
26	Kakolbus	406
27	Blaiku	389
28	_Virify_	386
29	Mr_Byzantine	382
30	ROY4LE	381
31	gcaisawesome	379
32	HellsSponge	371
33	Lez_	369
34	Racengan	342
35	CoffeeNoir	340
36	Werbe	339
37	ConnorDanky_	338
38	TheTrueClipse	337
38	Ezekson	337
40	PhantomsGhost_	320
41	PlasticOtari	314
42	Akoot_	294
43	set67	272
44	Onennon	270
45	lillips	268
46	lordpipe	265
47	joethahobo	260
48	MyNameIsJobo	249
49	SullyhS	247
50	Jonafrog99	245
51	EMC_	233
51	fffMike	233
53	PazinGaming	232
54	Euclidoris	223
54	bloodbiter	223
54	YungMaki	223
57	ImpavidArcher	222
58	Jovaphobic	212
59	H0UNDFRMH3LL	200
60	TechnoNinja64	196
61	Quotary	192
61	CG_xRAMPAGEx	192
63	rarrq	190
64	beeperbeeper5	188
65	2Stout	184
66	LordSpeed37	176
67	Arceus1975	171
68	Hermanni__	170
69	MightyWertu	169
69	Enderxz3	169
71	xxPipperDipperxx	163
71	Lord_Jord	163
73	fkGrim	161
73	Manaateee	161
75	Winklepicker279	160
75	Skylord_Luke	160
77	Kowcio_	159
78	Dogcorn69420	158
79	TheSecondLord	157
80	RebelAndroid	156
81	Jimb0nat0r	155
82	xolstoi	153
83	ooga47	151
84	burbankbuilder28	148
85	NotMeanttoChange	144
85	PigDab	144
85	Nicserso	144
88	Hisiste	141
89	jessewegottacook	139
90	Bumpy419	137
91	NomadicRobin_	134
91	Eraxa	134
93	LeeMcGee30	132
94	CharlieButt	131
94	Wowful	131
96	groofles	127
97	LeauVox4921	121
98	MilleGrug	120
99	Marbz_	117
100	Wooptey	114
