rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	30816
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	SammiWolfGirl	1405
7	AdmiralSmoke	1355
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	787
12	Huwulling	782
13	EveryonesUncle	748
14	luseis	724
15	thescout7	708
16	Frozil20	658
17	jnp_gaming	636
18	TheShyPig	628
19	El_Jalapeno	556
20	HesDemonPants	548
21	Mahoose	536
22	kekhon	444
23	m_be9	436
24	pintsizedrogue	431
25	Snowflowe	418
26	Blaiku	389
27	_Virify_	386
28	ROY4LE	381
29	gcaisawesome	379
30	HellsSponge	371
31	Lez_	369
32	Mr_Byzantine	344
33	Racengan	342
34	CoffeeNoir	340
35	Werbe	339
36	ConnorDanky_	338
37	TheTrueClipse	337
37	Ezekson	337
39	PhantomsGhost_	320
40	PlasticOtari	314
41	Akoot_	294
42	set67	272
43	Kakolbus	270
43	Onennon	270
45	lillips	268
46	lordpipe	265
47	joethahobo	260
48	MyNameIsJobo	249
49	SullyhS	247
50	Euclidoris	223
50	bloodbiter	223
52	ImpavidArcher	222
53	YungMaki	218
54	PazinGaming	216
55	EMC_	215
56	Jovaphobic	212
57	H0UNDFRMH3LL	200
57	Jonafrog99	200
59	TechnoNinja64	196
60	Quotary	192
60	CG_xRAMPAGEx	192
62	rarrq	190
63	beeperbeeper5	188
64	2Stout	184
65	LordSpeed37	176
66	Arceus1975	171
67	Hermanni__	170
68	MightyWertu	169
69	Enderxz3	168
70	Lord_Jord	163
71	fkGrim	161
72	Winklepicker279	160
72	Skylord_Luke	160
74	Kowcio_	159
75	Dogcorn69420	158
76	TheSecondLord	157
76	Manaateee	157
78	RebelAndroid	156
78	xxPipperDipperxx	156
80	Jimb0nat0r	155
81	xolstoi	153
82	ooga47	151
83	burbankbuilder28	148
84	NotMeanttoChange	144
84	PigDab	144
86	Hisiste	141
86	Nicserso	141
88	jessewegottacook	139
89	Bumpy419	137
90	NomadicRobin_	134
90	Eraxa	134
92	LeeMcGee30	132
93	CharlieButt	131
93	Wowful	131
95	groofles	127
96	LeauVox4921	121
97	MilleGrug	120
98	fffMike	117
99	Wooptey	114
100	KingMatthew506	113
101	Marbz_	110
101	Iamthejo	110
103	cheerytomato	108
104	Crowman1	105
104	Fullut	105
106	eiC_	103
107	EcksD	102
108	hcb238	101
109	Sleepy_Time_	99
110	Kouridragon	98
111	Inbefour	97
112	anbbang	93
113	Zythose	88
114	MoistMicrowave	86
114	The_slideV3	86
116	Malorn_Aetherius	85
116	AlphaWolfPlaysMC	85
118	XboxPanda	84
118	DarlaMeow	84
120	censorsheep	83
121	wwwwinnebagoooo	81
122	SlayerCrypto	80
122	_Karmaa	80
124	mariominejedi	79
124	BumbleBeever	79
126	Kyrum2169	77
127	TheThomas69	75
128	Bandito_Roamer	74
128	pixelviolin	74
130	Prodiginus	73
131	jacxhadow	72
131	MineMaster0012	72
131	FishisTTV	72
134	Ssor69	69
134	djancak	69
136	youhjjhhhjj	68
136	500am	68
136	MAns_44	68
139	ProfessorBee	67
139	Touched_Bread	67
139	TheDankPlatypus	67
139	Groundler	67
143	Katsuragi0243218	66
143	sp00ky_ghost977	66
143	Cocoamallows	66
146	MunkaKris	65
146	M_Patata	65
146	PortlyPete69	65
149	TastyPorkchop	64
149	WavyGravy_	64
149	catandmoose	64
149	Lil_Breadboy	64
149	CowOfTheNile	64
149	HolyVenom	64
149	TheTommyGun63	64
156	Cowison	61
156	Inchef	61
156	Darkgon	61
156	Blu3beast	61
156	MasterNueve	61
156	Luigipunch989	61
162	IWorkAtIkea	60
163	12Magner05	59
163	WyngGoy	59
165	SpacesickPrism	58
166	teslawolf38	57
167	Cryptacity	56
167	_i_ERROR_i_	56
167	PlzNoBM	56
170	Tyrannosplart	55
171	crying_wolf_13	54
171	SuperPooch06	54
171	RadarHz	54
174	ZeroAbyssTTV	53
174	Rebytre	53
174	oscminus	53
174	Lutres_	53
174	claivin	53
174	DanTheBuilderino	53
180	Elastiq	52
180	Lord_Zacler	52
180	Skippeh	52
183	Megarboh	51
183	SteveCraftBlocks	51
183	Jimi7hits	51
186	Ryker	50
187	ssleepless	47
187	_Cloverbelle_	47
187	Meatlaugh	47
187	WYFYoyo	47
191	Matemax	46
191	TheFlfthHorseman	46
193	NatalieTW	45
193	Russiancat1	45
195	Paleshield	44
195	ewsophie	44
195	titanlax	44
195	GingerNeutron	44
195	Soplight	44
200	shineh10	43
200	PeteO1995	43
200	ApophisNova	43
200	selectrix	43
200	Segotep999	43
200	MyNamaSheff	43
206	Groovy_MoonBird	42
206	ratglock	42
206	wezzzi	42
206	Njensen7	42
210	Avocadogerms	41
211	excelsionprime	40
211	mwrty	40
211	Drewen24	40
211	avalan64	40
211	Warlord324	40
211	UCP_TheKingK	40
217	Merv__	39
217	SpaceGrenadier	39
217	07shiny	39
220	paranoid_plant	38
220	SaintJosie	38
220	Steelynan	38
220	OfficerAnvil	38
224	ThePoliteG	37
224	Zaridey	37
226	ShedJr_	36
226	Historical_Sand	36
226	TableTim	36
226	CollinMH06	36
226	Truckoss	36
226	masskedman	36
232	livingdaydreams	35
232	fade_emerge78823	35
232	Hoid_the_Roamer	35
232	DemTechAlpha	35
232	Druid95	35
237	ExtraDumb	34
237	Rumpletaezer	34
237	Deathkob	34
237	Xclax101	34
241	6king6colt6	33
241	MattieHD	33
241	WET_WET_WET	33
241	seramalen	33
241	cedric72	33
241	DTwenty	33
241	Kijiki	33
241	__tomato	33
249	itburb	32
249	_Nuf	32
249	corvidpartyfor6	32
249	2blox_	32
253	k_ce	31
253	_Dean_123	31
253	wiqor	31
253	SvenskaHugo	31
253	Sral7	31
258	fanofbands101	30
258	Vizzoid	30
258	PegLegPete93	30
258	ReyTheLegend	30
258	lcvezra	30
263	RatatJuice	29
263	RobotMinion101	29
263	master9067	29
263	MakeHistory157	29
267	Apollo_993	28
267	Comma__	28
267	Hiryu27	28
267	Nycteus_	28
267	laron58	28
267	Smaldo	28
273	q_wq	27
273	NieToksikpl	27
273	JETrotter	27
273	The11thDoctor	27
273	mobunni	27
273	00000000-0000-0000-0009-01f36f79dcc7	27
279	_Razaria	26
279	IgnoredBee	26
279	Awyrlas	26
279	CarltheCuck	26
279	Krowuss	26
279	ZoomieZoomie	26
285	KarlKaek	25
285	ZaneABrain	25
285	oreee	25
285	Guillemet	25
285	IamCL4SSY	25
285	TheEnderMan548	25
291	MixerDixer	24
291	SaucyDark	24
291	BobDeBouwer1337	24
291	r123moore	24
291	yheece	24
291	hanaryheatwave	24
291	RefluxRatio	24
291	dartwaffle	24
291	Soap_Bender	24
291	EfficientC52	24
