rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	4232
3	Hyp3rion_	3704
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	thewindmillman	1313
7	Smoke____	1262
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	462
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	409
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Ezekson	337
33	PhantomsGhost_	320
34	Snowflowe	295
35	PlasticOtari	285
36	Akoot_	275
37	set67	272
38	Onennon	270
39	lillips	268
40	MyNameIsJobo	249
41	SullyhS	247
42	lordpipe	240
43	joethahobo	238
44	Kakolbus	234
45	Euclidoris	223
45	bloodbiter	223
47	Jovaphobic	212
48	EMC_	210
49	ImpavidArcher	207
50	TechnoNinja64	196
51	Quotary	192
51	CG_xRAMPAGEx	192
53	rarrq	190
53	YungMaki	190
55	2Stout	184
56	LordSpeed37	176
57	Arceus1975	171
58	Hermanni__	170
59	MightyWertu	169
60	Jiminie	168
61	Lord_Jord	162
62	fkGrim	161
63	Winklepicker279	160
64	Dogcorn69420	158
65	EcksDofficial	153
66	RebelAndroid	152
66	xxPipperDipperxx	152
68	ooga47	151
69	burbankbuilder28	148
70	NotMeanttoChange	144
70	PigDab	144
72	Bumpy419	137
73	NomadicRobin_	134
73	Eraxa	134
75	Hisiste	132
75	LeeMcGee30	132
75	Enderslayerxz3	132
78	CharlieButt	131
79	Mr_Byzantine	130
80	Wowful	128
81	beeperbeeper5	127
82	MilleGrug	120
83	fffMike	116
84	Wooptey	114
84	Nicserso	114
86	KingMatthew506	113
87	cowgirlkasia	108
88	Fullut	105
89	eiC_	103
90	hcb238	101
91	Miko_Fullbuster	99
92	Kouridragon	98
93	Inbefour	97
94	anbbang	93
95	Skylord_Luke	92
96	EcksD	90
97	Zythose	88
98	awesomeoneme	86
98	The_slideV3	86
100	Malorn_Aetherius	85
100	AlphaWolfPlaysMC	85
102	DarlaMeow	84
103	censorsheep	83
104	XboxPanda	80
104	SlayerCrypto	80
104	_Karmaa	80
104	Racengan	80
108	mariominejedi	79
108	BumbleBeever	79
110	Kyrum2169	77
111	TheThomas69	75
112	Bandito_Roamer	74
112	TheSecondLord	74
114	Prodiginus	73
114	Kowcio_	73
116	jacxhadow	72
117	FishisTTV	71
118	Ssor69	69
118	MineMaster0012	69
118	djancak	69
121	youhjjhhhjj	68
121	500am	68
123	ProfessorBee	67
123	Groundler	67
125	Katsuragi0243218	66
125	sp00ky_ghost977	66
125	Cocoamallows	66
128	MunkaKris	65
128	M_Patata	65
128	PortlyPete69	65
131	TastyPorkchop	64
131	WavyGravy_	64
131	Lil_Breadboy	64
131	HolyVenom	64
131	TheTommyGun63	64
136	Cowison	61
136	Inchef	61
136	Darkgon	61
136	Blu3beast	61
136	MasterNueve	61
136	Luigipunch989	61
142	IWorkAtIkea	60
143	WyngGoy	59
144	teslawolf38	57
145	Cryptacity	56
145	PlzNoBM	56
147	chipklip	55
148	SuperPooch06	54
148	RadarHz	54
150	TheDankPlatypus	53
150	claivin	53
150	DanTheBuilderino	53
153	Rebytre	52
153	Skippeh	52
155	Megarboh	51
155	crying_wolf_13	51
157	Ryker	50
158	ssleepless	47
158	_Cloverbelle_	47
158	Meatlaugh	47
158	WYFYoyo	47
162	Matemaks2137	46
162	TheFlfthHorseman	46
164	Russiancat1	45
165	Menthas	44
165	Paleshield	44
165	ewsophie	44
165	titanlax	44
165	GingerNeutron	44
170	SteveCraftBlocks	43
170	PeteO1995	43
170	ApophisNova	43
170	selectrix	43
170	Soplight	43
170	MyNamaSheff	43
176	Groovy_MoonBird	42
176	ratglock	42
176	wezzzi	42
179	Jimi7hits	41
180	mwrty	40
180	Drewen24	40
180	Lord_Zacler	40
180	avalan64	40
180	Warlord324	40
185	Merv__	39
185	SpaceGrenadier	39
185	07shiny	39
188	paranoid_plant	38
188	RodSerlingCringe	38
188	OfficerAnvil	38
191	ThePoliteG	37
191	Zaridey	37
191	Steelynan	37
194	ShedJr_	36
194	Historical_Sand	36
194	TableTim	36
194	CollinMH06	36
194	Truckoss	36
194	Lutres_Torane	36
