rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	38009
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	AdmiralSmoke	1420
7	SammiWolfGirl	1405
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	pixelviolin	845
12	Legendosh	787
13	Huwulling	783
14	EveryonesUncle	748
15	luseis	727
16	thescout7	708
17	Frozil20	658
18	jnp_gaming	636
19	TheShyPig	628
20	Mahoose	570
21	El_Jalapeno	556
22	HesDemonPants	548
23	kekhon	444
24	m_be9	436
25	pintsizedrogue	432
26	Mr_Byzantine	425
27	Snowflowe	418
28	Kakolbus	411
29	Blaiku	389
30	_Virify_	386
31	ROY4LE	381
32	gcaisawesome	379
33	HellsSponge	371
34	Lez_	369
35	Racengan	342
36	CoffeeNoir	340
37	Werbe	339
38	ConnorDanky_	338
39	TheTrueClipse	337
39	Ezekson	337
41	PhantomsGhost_	320
42	PlasticOtari	315
43	Akoot_	294
44	set67	272
45	Onennon	270
46	lillips	268
47	lordpipe	265
48	joethahobo	260
49	MyNameIsJobo	249
50	PazinGaming	248
51	SullyhS	247
52	Jonafrog99	245
53	EMC_	233
53	fffMike	233
55	Euclidoris	223
55	bloodbiter	223
55	YungMaki	223
58	ImpavidArcher	222
59	Jovaphobic	212
60	H0UNDFRMH3LL	200
61	TechnoNinja64	196
62	beeperbeeper5	193
63	Quotary	192
63	CG_xRAMPAGEx	192
65	rarrq	190
66	2Stout	184
67	LordSpeed37	176
68	Arceus1975	171
69	Hermanni__	170
70	MightyWertu	169
70	Enderxz3	169
72	xxPipperDipperxx	163
72	Lord_Jord	163
74	TheSecondLord	161
74	fkGrim	161
74	Manaateee	161
77	Winklepicker279	160
77	Skylord_Luke	160
79	Kowcio_	159
80	Dogcorn69420	158
81	RebelAndroid	156
82	Jimb0nat0r	155
83	xolstoi	153
84	ooga47	151
85	burbankbuilder28	148
86	NotMeanttoChange	144
86	PigDab	144
86	Nicserso	144
89	Hisiste	141
90	jessewegottacook	139
91	Bumpy419	137
92	NomadicRobin_	134
92	Eraxa	134
94	LeeMcGee30	132
95	CharlieButt	131
95	Wowful	131
97	groofles	127
98	LeauVox4921	121
99	MilleGrug	120
100	Marbz_	117
101	Wooptey	114
102	KingMatthew506	113
103	Iamthejo	110
104	cheerytomato	108
105	Crowman1	105
105	Fullut	105
107	eiC_	103
108	EcksD	102
109	hcb238	101
110	Sleepy_Time_	99
111	Kouridragon	98
112	Inbefour	97
113	anbbang	93
114	Zythose	88
114	wwwwinnebagoooo	88
114	SpacesickPrism	88
117	MoistMicrowave	86
117	The_slideV3	86
119	Malorn_Aetherius	85
119	AlphaWolfPlaysMC	85
121	XboxPanda	84
121	DarlaMeow	84
123	censorsheep	83
124	Ssor69	81
125	SlayerCrypto	80
125	_Karmaa	80
127	mariominejedi	79
127	BumbleBeever	79
129	Kyrum2169	77
130	TheThomas69	75
131	Bandito_Roamer	74
132	Prodiginus	73
133	jacxhadow	72
133	MineMaster0012	72
133	FishisTTV	72
136	djancak	69
137	youhjjhhhjj	68
137	500am	68
137	MAns_44	68
140	ProfessorBee	67
140	Touched_Bread	67
140	TheDankPlatypus	67
140	Groundler	67
144	Katsuragi0243218	66
144	sp00ky_ghost977	66
144	Cocoamallows	66
147	MunkaKris	65
147	M_Patata	65
147	PortlyPete69	65
150	TastyPorkchop	64
150	WavyGravy_	64
150	catandmoose	64
150	Lil_Breadboy	64
150	CowOfTheNile	64
150	HolyVenom	64
150	TheTommyGun63	64
157	AstreaTSS	63
158	Jackattack53	62
158	Avocadogerms	62
160	Cowison	61
160	Inchef	61
160	Darkgon	61
160	Blu3beast	61
160	MasterNueve	61
160	Luigipunch989	61
166	IWorkAtIkea	60
