rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	41529
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	AdmiralSmoke	1420
7	SammiWolfGirl	1405
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	pixelviolin	845
12	Huwulling	804
13	Legendosh	787
14	EveryonesUncle	748
15	luseis	727
16	thescout7	708
17	Frozil20	658
18	jnp_gaming	636
19	TheShyPig	628
20	Mahoose	570
21	El_Jalapeno	556
22	HesDemonPants	548
23	kekhon	444
24	Mr_Byzantine	437
25	m_be9	436
26	pintsizedrogue	432
27	Snowflowe	418
28	Kakolbus	411
29	Blaiku	389
30	_Virify_	386
31	ROY4LE	381
32	gcaisawesome	379
33	HellsSponge	371
34	Lez_	369
35	Racengan	345
36	CoffeeNoir	340
37	Werbe	339
38	ConnorDanky_	338
39	TheTrueClipse	337
39	Ezekson	337
41	PhantomsGhost_	320
42	PlasticOtari	315
43	Akoot_	294
44	AstreaTSS	291
45	set67	272
46	Onennon	270
47	lillips	268
48	lordpipe	265
49	joethahobo	260
50	MyNameIsJobo	249
51	PazinGaming	248
52	SullyhS	247
53	Jonafrog99	245
54	EMC_	233
54	fffMike	233
56	Euclidoris	223
56	bloodbiter	223
56	YungMaki	223
59	ImpavidArcher	222
60	Jovaphobic	212
61	H0UNDFRMH3LL	200
62	TechnoNinja64	196
63	beeperbeeper5	195
64	Quotary	192
64	CG_xRAMPAGEx	192
66	rarrq	190
67	2Stout	184
68	LordSpeed37	176
69	Arceus1975	171
70	Hermanni__	170
70	Enderxz3	170
72	MightyWertu	169
73	Kowcio_	164
74	xxPipperDipperxx	163
74	Lord_Jord	163
76	TheSecondLord	161
76	fkGrim	161
76	Manaateee	161
79	Winklepicker279	160
79	Skylord_Luke	160
81	Dogcorn69420	158
82	RebelAndroid	156
83	Jimb0nat0r	155
84	xolstoi	153
85	ooga47	151
86	burbankbuilder28	148
87	PigDab	145
88	NotMeanttoChange	144
88	Nicserso	144
90	Hisiste	141
91	jessewegottacook	139
92	Bumpy419	137
93	NomadicRobin_	134
93	Eraxa	134
95	LeeMcGee30	132
96	CharlieButt	131
96	Wowful	131
98	groofles	127
99	LeauVox4921	121
100	MilleGrug	120
101	Marbz_	117
102	Wooptey	114
103	KingMatthew506	113
104	Iamthejo	110
105	cheerytomato	108
106	Crowman1	105
106	Fullut	105
108	eiC_	103
109	EcksD	102
110	hcb238	101
111	Sleepy_Time_	99
112	Kouridragon	98
113	Inbefour	97
114	Lord_Zacler	93
114	anbbang	93
116	wwwwinnebagoooo	91
117	SpacesickPrism	89
118	Zythose	88
119	MoistMicrowave	86
119	The_slideV3	86
121	Malorn_Aetherius	85
121	AlphaWolfPlaysMC	85
123	XboxPanda	84
123	DarlaMeow	84
125	censorsheep	83
126	Ssor69	81
127	SlayerCrypto	80
127	_Karmaa	80
129	mariominejedi	79
129	BumbleBeever	79
131	Kyrum2169	77
132	TheThomas69	75
133	Bandito_Roamer	74
134	Prodiginus	73
135	jacxhadow	72
135	MineMaster0012	72
135	FishisTTV	72
138	Jackattack53	71
139	djancak	69
140	youhjjhhhjj	68
140	500am	68
140	Avocadogerms	68
140	MAns_44	68
144	ProfessorBee	67
144	Touched_Bread	67
144	TheDankPlatypus	67
144	Groundler	67
148	Katsuragi0243218	66
148	sp00ky_ghost977	66
148	Cocoamallows	66
151	MunkaKris	65
151	M_Patata	65
151	PortlyPete69	65
154	TastyPorkchop	64
154	WavyGravy_	64
154	catandmoose	64
154	Lil_Breadboy	64
154	CowOfTheNile	64
154	HolyVenom	64
154	TheTommyGun63	64
161	Cowison	61
161	Inchef	61
161	Darkgon	61
161	Blu3beast	61
161	MasterNueve	61
161	Luigipunch989	61
167	IWorkAtIkea	60
168	12Magner05	59
168	WyngGoy	59
170	teslawolf38	57
170	excelsionprime	57
172	Cryptacity	56
172	oscminus	56
172	_i_ERROR_i_	56
172	PlzNoBM	56
176	Tyrannosplart	55
177	crying_wolf_13	54
177	SuperPooch06	54
177	RadarHz	54
180	ZeroAbyssTTV	53
180	Rebytre	53
180	Lutres_	53
180	claivin	53
180	DanTheBuilderino	53
