rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	3885
3	Hyp3rion_	2778
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	eitanzaki	1227
7	Smoke____	1193
8	Di_infiri	1054
9	noam464	877
10	Legendosh	774
11	thescout7	708
12	EveryonesUncle	703
13	Frozil12	656
14	jnp_gaming	636
15	TheShyPig	628
16	El_Jalapeno	556
17	HesDemonPants	548
18	Mahoose	457
19	thewindmillman	449
20	kekhon	444
21	m_be9	436
22	Blaiku	389
23	_Virify_	386
24	ROY4LE	381
25	gcaisawesome	379
26	HellsSponge	371
27	CoffeeNoir	340
28	Werbe	339
29	oxfordschool	338
30	TheTrueClipse	337
30	Ezekson	337
32	AssEatrAndLicker	333
33	PhantomsGhost_	320
34	Snowflowe	295
35	OtariCharlie	277
36	Akoot_	275
37	set67	272
38	Onennon	270
39	lillips	268
40	pintsizedrogue	254
41	MyNameIsJobo	249
42	SullyhS	247
43	lordpipe	240
44	Kakolbus	234
45	joethahobo	226
46	Euclidoris	223
46	bloodbiter	223
48	Jovaphobic	212
49	ImpavidArcher	207
50	TechnoNinja64	196
51	CG_xRAMPAGEx	192
52	rarrq	190
52	YungMaki	190
54	2Stout	184
55	LordSpeed37	176
56	Arceus1975	171
57	Hermanni__	170
58	MightyWertu	169
59	fkGrim	161
60	Winklepicker279	160
61	Dogcorn69420	158
62	EcksDofficial	153
63	xxPipperDipperxx	152
64	ooga47	151
65	burbankbuilder28	148
66	NotMeanttoChange	144
67	PigDab	142
68	Bumpy419	137
69	Eraxa	134
70	Hisiste	132
70	LeeMcGee30	132
70	Enderslayerxz3	132
73	CharlieButt	131
74	Quotary	129
75	RebelAndroid	128
75	Wowful	128
77	beeperbeeper5	124
78	NomadicRobin_	122
79	MilleGrug	119
80	Mr_Byzantine	117
81	fffMike	116
82	Wooptey	114
82	Nicserso	114
84	KingMatthew506	113
85	EMC_	108
85	cowgirlkasia	108
87	Fullut	105
87	Lord_Jord	105
89	eiC_	103
90	Marbz_	100
91	Kouridragon	98
92	Inbefour	97
93	anbbang	93
94	Miko_Fullbuster	90
95	EcksD	89
96	Zythose	88
97	awesomeoneme	86
97	The_slideV3	86
99	Malorn_Aetherius	85
99	AlphaWolfPlaysMC	85
101	DarlaMeow	84
102	censorsheep	83
103	XboxPanda	80
103	SlayerCrypto	80
103	_Karmaa	80
103	Racengan	80
107	mariominejedi	79
107	BumbleBeever	79
109	Skylord_Luke	78
110	Kyrum2169	77
111	TheThomas69	75
112	Bandito_Roamer	74
113	Prodiginus	73
113	Kowcio_	73
115	TheSecondLord	72
115	jacxhadow	72
117	FishisTTV	71
118	Ssor69	69
118	MineMaster0012	69
118	djancak	69
121	youhjjhhhjj	68
122	ProfessorBee	67
122	Groundler	67
124	Katsuragi0243218	66
124	sp00ky_ghost977	66
124	Cocoamallows	66
127	MunkaKris	65
127	M_Patata	65
127	PortlyPete69	65
130	TastyPorkchop	64
130	WavyGravy_	64
130	hcb238	64
130	Lil_Breadboy	64
130	HolyVenom	64
130	TheTommyGun63	64
136	Cowison	61
136	500am	61
136	Inchef	61
136	Darkgon	61
136	Blu3beast	61
136	MasterNueve	61
136	Luigipunch989	61
143	IWorkAtIkea	60
144	WyngGoy	59
145	teslawolf38	57
146	Cryptacity	56
146	PlzNoBM	56
148	chipklip	55
149	SuperPooch06	54
149	RadarHz	54
151	TheDankPlatypus	53
151	claivin	53
151	DanTheBuilderino	53
154	Skippeh	52
155	crying_wolf_13	51
156	ssleepless	47
156	_Cloverbelle_	47
156	Meatlaugh	47
156	WYFYoyo	47
160	Matemaks2137	46
160	TheFlfthHorseman	46
162	Russiancat1	45
163	Paleshield	44
163	ewsophie	44
163	titanlax	44
163	GingerNeutron	44
163	RoyalDorrr	44
168	SteveCraftBlocks	43
168	PeteO1995	43
168	ApophisNova	43
168	selectrix	43
168	Soplight	43
168	MyNamaSheff	43
174	Groovy_MoonBird	42
174	ratglock	42
