rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	55860
2	thewindmillman	8143
3	FreakGenius	7987
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	Yamdalorian	1481
7	SammiWolfGirl	1405
8	eitanzaki	1231
9	Di_infiri	1054
10	noam464	879
11	pixelviolin	871
12	EveryonesUncle	836
13	Huwulling	804
14	Legendosh	787
15	luseis	727
16	Mr_Byzantine	726
17	thescout7	708
18	Frozil20	658
19	Alteriity	653
20	jnp_gaming	636
21	TheShyPig	628
22	Mahoose	570
23	El_Jalapeno	556
24	HesDemonPants	548
25	Lez_	499
26	kekhon	444
27	pintsizedrogue	439
28	m_be9	436
29	Snowflowe	418
30	Kakolbus	411
31	Blaiku	389
32	_Virify_	386
33	royal_2	383
34	ROY4LE	381
35	gcaisawesome	379
36	HellsSponge	371
37	AstreaTSS	357
38	Werbe	355
39	Racengan	345
40	CoffeeNoir	340
41	ConnorDanky_	338
42	hoaimi	337
42	Ezekson	337
44	Jackattack53	336
45	PhantomsGhost_	320
46	PlasticOtari	315
47	PazinGaming	302
48	Akoot_	294
49	LuvLuvLove	275
50	set67	272
51	Onennon	270
52	EMC_	268
52	emreknugrlu	268
54	lordpipe	265
55	joethahobo	260
56	MyNameIsJobo	249
57	SullyhS	247
58	Jonafrog99	245
59	fffMike	233
60	Euclidoris	223
60	bloodbiter	223
60	doublemaki	223
63	ImpavidArcher	222
64	Kowcio_	216
65	Jovaphobic	212
66	beeperbeeper5	203
67	H0UNDFRMH3LL	200
68	TechnoNinja64	196
69	Quotary	192
69	CG_xRAMPAGEx	192
71	rarrq	191
72	2Stout	184
73	LordSpeed37	176
74	Enderxz3	173
75	Arceus1975	171
76	hermmm_	170
77	MightyWertu	169
78	xxPipperDipperxx	163
78	Lord_Jord	163
80	TheSecondLord	162
81	fkGrim	161
81	Manaateee	161
83	Winklepicker279	160
83	Skylord_Luke	160
85	Dogcorn69420	158
86	RebelAndroid	156
87	Jimb0nat0r	155
88	FiguraDei	152
89	ooga47	151
90	Pumpkin_P_Patch	149
91	burbankbuilder28	148
92	PigDab	146
93	NotMeanttoChange	144
93	Nicserso	144
95	SpacesickPrism	143
96	Hisiste	141
97	skroobiez	139
98	Bumpy419	137
99	oscminus	135
100	NomadicRobin_	134
100	Eraxa	134
102	LeeMcGee30	132
103	CharlieButt	131
103	Wowful	131
105	groofles	127
106	LeauVox4921	121
107	MilleGrug	120
108	Marbz_	117
109	Wooptey	114
110	KingMatthew506	113
111	Iamthejo	110
112	cheerytomato	108
113	Crowman1	105
113	Fullut	105
115	eiC_	103
116	EcksD	102
117	hcb238	101
118	Sleepy_Time_	99
119	Kouridragon	98
120	Inbefour	97
121	QuiCreans	93
121	LordZacler	93
121	Lord_Zacler	93
121	wwwwinnebagoooo	93
121	taengoos	93
126	Zythose	88
127	Literally_Rat	86
127	The_slideV3	86
129	Malorn_Aetherius	85
129	AlphaWolfPlaysMC	85
131	XboxPanda	84
131	DarlaMeow	84
133	j5ylim	83
133	censorsheep	83
135	Buuck_	82
136	Ssor69	81
136	MAns_44	81
136	MisfitsMike	81
139	SlayerCrypto	80
139	Hahaa_0	80
139	_Karmaa	80
142	mariominejedi	79
142	BumbleBeever	79
144	Kyrum2169	77
145	TheThomas69	75
146	Bandito_Roamer	74
146	lpinfinity	74
148	SpartanNamor	73
148	Prodiginus	73
150	jacxhadow	72
150	FishisTTV	72
152	12Magner05	69
152	djancak	69
154	abdomera	68
154	500am	68
154	Avocadogerms	68
157	Studio4x32	67
157	Touched_Bread	67
157	TheDankPlatypus	67
157	Groundler	67
161	_witch_craft_	66
161	kkatsuragi	66
161	sp00ky_ghost977	66
161	Cocoamallows	66
165	MunkaKris	65
165	M_Patata	65
165	PortlyPete69	65
165	TheWickedBird	65
169	TastyPorkchop	64
169	WavyGravy_	64
169	catandmoose	64
169	Lil_Breadboy	64
169	CowOfTheNile	64
169	HolyVenom	64
169	TheTommyGun63	64
176	Cowison	61
176	Inchef	61
176	Krowuss	61
176	Darkgon	61
176	Blu3beast	61
176	MasterNueve	61
176	Luigipunch989	61
176	Eczbek	61
184	IWorkAtIkea	60
185	WyngGoy	59
186	teslawolf38	57
186	excelsionprime	57
188	Cryptacity	56
188	_i_ERROR_i_	56
188	PlzNoBM	56
191	Tyrannosplart	55
192	crying_wolf_13	54
192	SuperPooch06	54
192	Rebytre	54
192	RadarHz	54
196	ZeroAbyssTTV	53
196	Lutres_	53
196	claivin	53
196	DanTheBuilderino	53
200	NatalieTW	52
200	SteveCraftBlocks	52
200	Elastiq	52
200	Skippeh	52
204	Megarboh	51
204	Jimi7hits	51
206	Ryker	50
207	DJzombiehunter	49
208	TheKingK_	48
209	ssleepless	47
209	_Cloverbelle_	47
209	Meatlaugh	47
209	WYFYoyo	47
213	k_ce	46
213	Matemkas	46
213	TheFlfthHorseman	46
216	Russiancat1	45
216	Cache3	45
218	shineh10	44
218	Paleshield	44
218	ewsophie	44
218	titanlax	44
218	GingerNeutron	44
218	Soplight	44
224	PeteO1995	43
224	ApophisNova	43
224	selectrix	43
224	Segotep999	43
224	MyNamaSheff	43
229	Groovy_MoonBird	42
229	ratglock	42
229	wezzzi	42
229	Njensen7	42
233	Merv__	40
233	mwrty	40
233	Drewen24	40
233	avalan64	40
233	Warlord324	40
233	TheBananaKat	40
239	diamondgolem35	39
239	SpaceGrenadier	39
239	Saucepeh	39
239	07shiny	39
243	Apollo_993	38
243	KarlKaek	38
243	paranoid_plant	38
243	ee_echo_oo	38
243	Steelynan	38
243	OfficerAnvil	38
249	ThePoliteG	37
249	Zaridey	37
249	XxCookiequeenxX	37
252	ShedJr_	36
252	Historical_Sand	36
252	Koalander	36
252	TableTim	36
252	CollinMH06	36
252	Hoid_the_Roamer	36
252	Truckoss	36
252	masskedman	36
260	livingdaydreams	35
260	MattieHD	35
260	fade_emerge78823	35
260	craaaash	35
260	U_Mos_	35
260	DemTechAlpha	35
260	thatsjustfrankie	35
260	Druid95	35
268	NotMyLucKMC	34
268	Morgf	34
268	Rumpletaezer	34
268	Deathkob	34
268	Xclax101	34
268	Moss_2006	34
268	11Brewer	34
275	6king6colt6	33
275	WET_WET_WET	33
275	seramalen	33
275	cedric72	33
275	DTwenty	33
275	Kijiki	33
275	__tomato	33
282	77Holly7	32
282	_Nuf	32
282	corvidpartyfor6	32
282	theonlymagikarp	32
282	hanaryheatwave	32
282	Reneedium	32
282	2blox_	32
289	Arivana	31
289	_Dean_123	31
289	wiqor	31
289	SvenskaHugo	31
289	Sral7	31
294	fanofbands101	30
294	Vizzoid	30
294	PegLegPete93	30
294	ReyTheLegend	30
294	miramyu	30
299	RatatJuice	29
299	RobotMinion101	29
