rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	55860
2	thewindmillman	8149
3	FreakGenius	7987
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	Yamdalorian	1481
7	SammiWolfGirl	1405
8	eitanzaki	1231
9	Di_infiri	1054
10	noam464	879
11	pixelviolin	871
12	EveryonesUncle	836
13	Huwulling	804
14	Legendosh	787
15	luseis	727
16	Mr_Byzantine	726
17	thescout7	708
18	Frozil20	658
19	Alteriity	653
20	jnp_gaming	636
21	TheShyPig	628
22	Mahoose	570
23	El_Jalapeno	556
24	HesDemonPants	548
25	Lez_	510
26	kekhon	444
27	pintsizedrogue	439
28	m_be9	436
29	Snowflowe	418
30	Kakolbus	411
31	Blaiku	389
32	_Virify_	386
33	royal_2	383
34	ROY4LE	381
35	gcaisawesome	379
36	HellsSponge	371
37	AstreaTSS	357
38	Werbe	356
39	Racengan	345
40	CoffeeNoir	340
41	ConnorDanky_	338
42	hoaimi	337
42	Ezekson	337
44	Jackattack53	336
45	PhantomsGhost_	320
46	PlasticOtari	315
47	PazinGaming	302
48	Akoot_	294
49	Spaghettatron	275
50	set67	272
51	Onennon	270
52	EMC_	268
52	emreknugrlu	268
54	lordpipe	265
55	joethahobo	260
56	MyNameIsJobo	249
57	SullyhS	247
58	Jonafrog99	245
59	fffMike	233
60	Euclidoris	223
60	bloodbiter	223
60	doublemaki	223
63	ImpavidArcher	222
64	Kowcio_	216
65	Jovaphobic	212
66	beeperbeeper5	203
67	H0UNDFRMH3LL	200
68	TechnoNinja64	196
69	Quotary	192
69	CG_xRAMPAGEx	192
71	rarrq	191
72	2Stout	184
73	LordSpeed37	176
74	Enderxz3	173
75	Arceus1975	171
76	hermmm_	170
77	MightyWertu	169
78	xxPipperDipperxx	163
78	Lord_Jord	163
80	TheSecondLord	162
81	fkGrim	161
81	Manaateee	161
83	Winklepicker279	160
83	Skylord_Luke	160
85	Dogcorn69420	158
86	RebelAndroid	156
87	Jimb0nat0r	155
88	FiguraDei	152
89	ooga47	151
90	Pumpkin_P_Patch	149
91	burbankbuilder28	148
92	PigDab	146
93	NotMeanttoChange	144
93	Nicserso	144
95	SpacesickPrism	143
96	Hisiste	141
97	skroobiez	139
98	Bumpy419	137
99	oscminus	135
100	NomadicRobin_	134
100	Eraxa	134
102	LeeMcGee30	132
103	CharlieButt	131
103	Wowful	131
105	groofles	127
106	DrowsyOracle	121
107	MilleGrug	120
108	Marbz_	117
109	Wooptey	114
110	KingMatthew506	113
111	ee_echo_oo	110
111	Iamthejo	110
113	cheerytomato	108
114	Crowman1	105
114	Fullut	105
116	hanaryheatwave	104
